"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.46,1.28,8.81
"Bitcoin",261513.6,-0.15,2.15,5.46
"Ethereum",13451.62,-0.27,0.79,2.06
"Solana",701.14,0.44,1.66,-0.8
"XRP",2.51,-0.29,1.77,10.57
"Dogecoin",0.69,1.13,3.35,22.46
"Polkadot",36.68,0.01,2.12,0.07
"Uniswap",47.13,0.04,1.1,3.6
"Bitcoin Cash",1845.47,-1.33,-0.32,24.15
"Litecoin",356.01,-0.76,4.08,13.05
"Chainlink",72.38,-0.22,0.3,7.29
"Avalanche",213.84,0.57,-0.72,5.13
"Monero",562.02,-0.06,3.41,7.42
"Cosmos",45.54,0.03,0.41,2.54
"Tezos",5.12,-0.03,3.39,5.46
"Binance Coin",2240.07,-0.27,1.89,6.61
"Stellar",0.53,-0.34,0.27,10.07
"TRON",0.47,-0.31,1.64,3.82
"Cardano",2.52,-0.2,1.56,2.41
"VeChain",0.17,-0.03,1.12,7.32
"Ethereum Classi",123.59,-0.44,0.67,6.93
"Filecoin",34.62,-0.24,-0.26,4.19
"Theta Network",11.28,0.6,0.44,-0.74
"Aave",486.15,0.17,0.49,5.61
"EOS",4.11,-0.06,0.11,11.41
"The Graph",1.5,0.39,2.47,-0.56
"Axie Infinity",41.25,-0.05,-0.39,5.61
"NEO",59.28,-0.21,1.48,6.33
"Maker",12332.14,-0.49,1.5,7.28
"Bitcoin SV",340.09,-0.17,-1.51,10.16
"Amp",0.04,-2.46,4.05,-0.39
"IOTA",1.27,0.97,2.91,6.75
