"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.17,-0.2,5.56,8.51
"Bitcoin",212694.14,0.31,4.01,11.23
"Ethereum",8350.61,0.1,2.61,15.35
"Solana",487.39,0.18,1.06,9.37
"XRP",5.22,0.27,-2.62,-2.26
"Dogecoin",0.95,0.1,0.41,12.88
"Polkadot",20.8,-0.01,-1.11,15.64
"Uniswap",36.76,-0.02,-2.25,31.08
"Bitcoin Cash",1293.98,-0.09,2.25,25.98
"Litecoin",267.06,0.09,-1.75,10.87
"Chainlink",51.76,-0.27,-1.06,12.85
"Avalanche",106.76,0.12,-0.24,11.42
"Monero",421.64,0.05,2.11,26.68
"Cosmos",20.36,0.25,-0.68,14.58
"Tezos",3.42,-0.19,-3.1,7.96
"Binance Coin",1563.21,0.02,3.45,21.52
"Stellar",0.99,-0.58,-1.78,-6.21
"TRON",0.64,0.39,-0.24,48.93
"Cardano",2.43,-0.52,0.38,2.76
"VeChain",0.14,0.85,-0.77,33.35
"Ethereum Classi",74.59,0.21,-0.31,14.86
"Filecoin",15.36,0.18,-2.87,8.49
"Theta Network",6.07,0.22,-0.52,8.41
"Aave",591.92,1.27,3.66,29.61
"EOS",2.64,-0.06,-0.62,20.24
"The Graph",0.63,0.42,-2.67,13.44
"Axie Infinity",18.5,0.08,-2.3,13.99
"NEO",41.55,0.18,-2.41,24.04
"Maker",4444.88,0.9,1.09,19.12
"Bitcoin SV",162.25,0.04,1.66,15.57
"Amp",0.02,1.76,-4.02,67.81
"IOTA",0.98,-0.12,2.35,33.47
