"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,-0.08,8.85,14.95
"Bitcoin",209334.51,0.08,5.29,11.84
"Ethereum",14559.72,0.04,5.79,12.9
"Solana",148.26,0.07,-0.29,4.66
"XRP",4.14,0.61,6.7,15.22
"Dogecoin",0.54,-0.01,3.9,8.86
"Polkadot",39.93,0.14,4.7,9.48
"Uniswap",35.95,-0.13,3.06,5.4
"Bitcoin Cash",881.59,0.31,5.44,13.18
"Litecoin",704.46,0.04,5.73,13.6
"Chainlink",46.85,0.05,2.8,6.05
"Avalanche",111.59,0,4.35,14.49
"Monero",1153.61,0.27,7.07,13.97
"Cosmos",74.77,-0.01,1.01,4.71
"Tezos",6.75,0.45,4.91,8.4
"Binance Coin",2056.2,-0.27,0.36,-0.62
"Stellar",0.69,0.25,5.86,9.24
"TRON",0.61,-0.02,6.64,16.78
"Cardano",2.57,-0.12,-0.37,0.85
"VeChain",0.14,-0.38,2.5,2.21
"Ethereum Classi",134.26,0.08,4.39,8.91
"Filecoin",32.77,0.35,2.15,2.66
"Theta Network",6,0.07,2.49,5.44
"Aave",469.27,0.19,3.55,7.67
"EOS",6.84,0.16,4.96,11.6
"The Graph",0.9,0.02,3.26,-0.35
"Axie Infinity",49.63,0.54,0.46,5.69
"NEO",70.95,0.23,0.85,0.04
"Maker",4948.1,0.11,4.17,13.1
"Bitcoin SV",238.61,0.54,3.82,6.69
"Amp",0.03,-0.47,9.57,9.44
"IOTA",1.43,0.43,4.2,3.83
