"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.51,-0.24,-3.49,-3.9
"Bitcoin",258819.73,-0.2,-2.46,-1.5
"Ethereum",16055.89,-0.08,-2.69,2.11
"Solana",219.57,1.16,10.18,14.18
"XRP",4.96,0.18,-2.72,-1.5
"Dogecoin",0.6,0.09,-1.86,-1.67
"Polkadot",39.94,0.18,-0.62,0.36
"Uniswap",43.65,0.35,-0.05,3.83
"Bitcoin Cash",2262.41,-0.71,-2.41,10.04
"Litecoin",641.01,0.16,-0.68,0.27
"Chainlink",77.5,-0.31,-4.13,10.73
"Avalanche",92.14,0.42,2.13,4.53
"Monero",1409.92,-0.17,-1.75,-0.15
"Cosmos",69.61,0.08,-1.93,0.01
"Tezos",6.59,0.05,-1.68,0.77
"Binance Coin",2056.73,0.06,-2.74,-1.1
"Stellar",1.08,0.06,-2.16,-3.47
"TRON",0.85,-0.28,-2.79,1.95
"Cardano",2.5,0.57,1.32,3.17
"VeChain",0.17,-0.27,-3.1,-0.91
"Ethereum Classi",157.28,0.06,-0.29,4.69
"Filecoin",32.43,-0.27,-0.67,1.24
"Theta Network",6.31,-0.55,-0.26,0.53
"Aave",661.84,-0.24,-0.02,7.37
"EOS",5.64,-0.02,-1.1,-1.18
"The Graph",0.87,0.03,0.76,0.89
"Axie Infinity",44.79,0.66,0.44,2.43
"NEO",71.32,-0.17,-0.22,-1.94
"Maker",15035.75,0.09,3.56,19.39
"Bitcoin SV",303.91,-0.34,-2.21,-2.17
"Amp",0.04,-0.63,-2.77,-9.41
"IOTA",1.47,-0.22,-1.15,-1.23
