"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.66,3.3,6.27
"Bitcoin",495741.24,-0.3,1.02,4.68
"Ethereum",12214.41,-0.02,2.16,8.46
"Solana",789.12,-0.11,-0.69,4.7
"XRP",10.4,-0.79,-0.22,-0.36
"Dogecoin",1.01,-0.41,-0.54,-0.69
"Polkadot",20.89,-0.05,2.08,-0.18
"Uniswap",30.97,-0.26,5.84,11.31
"Bitcoin Cash",1884.8,-0.23,0.73,6.09
"Litecoin",439.36,-0.19,2.17,3.75
"Chainlink",71.74,0.02,0.76,1.39
"Avalanche",107.17,0.42,2.29,5.01
"Monero",1596.93,-1.34,-6.96,-0.08
"Cosmos",21.86,-0.17,0.81,0.48
"Tezos",2.89,0.09,3.66,3.91
"Binance Coin",3158.2,-0.23,2.44,8.84
"Stellar",1.31,-0.32,1.27,2.01
"TRON",1.27,-0.4,3.32,7.02
"Cardano",3.44,-0.2,0.58,2.26
"VeChain",0.12,-0.12,-0.89,-1.97
"Ethereum Classi",84.25,-0.18,0.48,1.48
"Filecoin",13.07,-0.38,0.95,1.5
"Theta Network",4,0.49,0.46,-0.94
"Aave",1221.03,-0.36,-1.45,9.17
"EOS",3.51,0.63,2.45,5.54
"The Graph",0.5,-0.12,-1.09,0.54
"Axie Infinity",13.07,0.32,0.88,-1.3
"NEO",30.19,0.1,0.9,3.6
"Maker",7801.51,-0.25,3.04,1.8
"Bitcoin SV",164.97,-0.5,-0.12,3.67
"Amp",0.02,-0.5,0.31,1.33
"IOTA",0.95,0.1,0.76,-4.03
