"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.51,5.32,15.6
"Bitcoin",103318.91,0.82,4.29,10.45
"Ethereum",7219.45,0.6,4.17,11
"Solana",93.79,-0.11,1.64,4.83
"XRP",1.76,0.03,8.26,15.58
"Dogecoin",0.34,0.56,3.8,6.22
"Polkadot",27.09,0.91,2.69,4.46
"Uniswap",29.6,0.69,4.72,14.74
"Bitcoin Cash",568.47,0.44,4.2,6.7
"Litecoin",398.21,0.59,2.29,7.03
"Chainlink",31.36,0.3,2.72,8.62
"Avalanche",74.71,0.53,2.89,5.57
"Monero",695.14,0.82,3.57,15.84
"Cosmos",53.91,0.56,0.89,6.63
"Tezos",5.09,0.46,2.06,8.41
"Binance Coin",1331.97,0.92,5.02,10.02
"Stellar",0.38,0.61,4.69,9.05
"TRON",0.31,-0.7,3.32,11
"Cardano",1.52,1.04,2.97,5.39
"VeChain",0.11,0.78,1.61,-0.12
"Ethereum Classi",89.67,0.79,3.83,6.45
"Filecoin",27.37,0.05,0.69,1.73
"Theta Network",4.6,0.9,3.25,-0.19
"Aave",347.08,0.39,2.41,9.03
"EOS",5.47,0.93,1.86,20.46
"The Graph",0.64,0.08,1.79,2.8
"Axie Infinity",39.78,0.44,2.79,1.82
"NEO",54.19,1.69,4.73,4.21
"Maker",4188.06,1.09,1.31,30.16
"Bitcoin SV",172.52,0.68,2.9,4.66
"Amp",0.02,1.38,1.44,0.32
"IOTA",0.96,0.36,1.26,-1.05
