"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,1.33,9.85,17.06
"Bitcoin",410786.83,1.24,6.6,12.73
"Ethereum",11114.22,1.1,2.07,8.88
"Solana",618.53,0.41,-2.99,-5.07
"XRP",10.18,0.81,2.14,2.84
"Dogecoin",0.93,0.74,1.47,-1.65
"Polkadot",19.55,0.82,1.66,6.41
"Uniswap",35.22,0.27,1.19,-2.52
"Bitcoin Cash",1297.11,0.51,1.64,6.82
"Litecoin",506.89,0.59,2.66,7.51
"Chainlink",67.36,0.73,0.62,-2.78
"Avalanche",96.78,1.2,1,4.65
"Monero",1016.23,1.13,7,13.1
"Cosmos",19.2,0.76,2.11,5.99
"Tezos",3.42,0.73,2.59,2.71
"Binance Coin",2710.05,1.15,4.53,8.33
"Stellar",1.32,1.01,3.08,5.88
"TRON",1.08,1.05,9.55,17.52
"Cardano",3.04,1.11,2.8,1.09
"VeChain",0.12,1.07,1.08,1.33
"Ethereum Classi",81.87,0.56,2.07,5.74
"Filecoin",13.39,0.7,1.57,5.46
"Theta Network",5.09,0.88,-0.7,2.81
"Aave",913.51,0.56,-4.08,-3.97
"EOS",2.49,0.82,0.57,4.88
"The Graph",0.53,-0.09,0.43,1.85
"Axie Infinity",16.16,0.47,2.61,-0.57
"NEO",41.78,0.44,1.84,3.68
"Maker",6065.38,-0.22,-1.7,44.88
"Bitcoin SV",152.09,0.88,3.89,3.56
"Amp",0.02,0.94,-0.58,0.88
"IOTA",0.88,-0.24,1.12,3.45
