"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,1.73,4.3,10.88
"Bitcoin",264300.89,1.21,5.82,5.09
"Ethereum",13842.11,0.69,4.21,-1.59
"Solana",800.18,0.9,12.45,48.27
"XRP",2.35,0.74,2.98,7.15
"Dogecoin",0.56,-0.14,2.14,-7.11
"Polkadot",39.04,1.01,6.36,4.06
"Uniswap",46.86,0.35,3.72,-5.29
"Bitcoin Cash",1546.81,0.21,3.7,0.66
"Litecoin",326.3,0.68,2.33,-1.68
"Chainlink",73.83,0.72,9.06,-1.13
"Avalanche",244.22,-0.36,16.99,45.79
"Monero",541.64,0.04,1.44,6.76
"Cosmos",46.47,-0.12,3.24,-1.42
"Tezos",5.02,0.13,2.34,-0.94
"Binance Coin",2178.31,0.27,2.92,17.71
"Stellar",0.5,0.62,3.78,-1.44
"TRON",0.48,0.67,4.06,4.2
"Cardano",2.61,0.15,3.66,1.33
"VeChain",0.16,0.67,3.48,-6.01
"Ethereum Classi",121.04,0.28,4.44,-5.94
"Filecoin",34.95,0.48,5.02,-9.72
"Theta Network",12.49,-0.86,12,-0.49
"Aave",482.17,0.73,6.41,1.59
"EOS",3.87,0.76,4.94,-5.27
"The Graph",1.62,0.07,8.08,4.13
"Axie Infinity",40.51,0.26,3.03,-6.62
"NEO",58.15,0.61,4.26,-4.61
"Maker",12226.34,0.23,3.04,30.66
"Bitcoin SV",317.97,0.47,2.65,-17.07
"Amp",0.04,-1.89,-0.44,112.12
"IOTA",1.24,0.72,4.12,-1.03
