"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,-0.3,4.86,9.04
"Bitcoin",599161.31,-0.12,1.7,6.31
"Ethereum",21160.54,0.18,0.34,4.67
"Solana",1005.38,-0.01,-1.36,0.75
"XRP",13.24,0.24,0.77,7.29
"Dogecoin",1.06,0.11,-0.07,5.25
"Polkadot",16.4,0.12,-0.68,2.66
"Uniswap",33.9,0.09,-1.35,1.88
"Bitcoin Cash",2627.54,0.04,0.22,-0.82
"Litecoin",523.44,-0.01,2.82,9
"Chainlink",95.95,0.25,0.16,4.71
"Avalanche",107.08,-0.05,-0.64,-2.95
"Monero",1715.83,0.12,3.69,6.27
"Cosmos",17.45,0.07,0.03,3.17
"Tezos",3.25,0.31,1.05,5.09
"Binance Coin",5940.26,0.14,3.08,0.93
"Stellar",1.72,0.29,-0.11,4.26
"TRON",1.78,0.2,3.97,10.43
"Cardano",3.49,0.08,-0.93,2.72
"VeChain",0.09,0.26,0.49,1.98
"Ethereum Classi",86.14,0.18,0.18,3.32
"Filecoin",8.48,-0.05,-1.04,4
"Theta Network",3.02,0.17,-2.11,7.24
"Aave",1216.16,0.02,0.23,-0.23
"EOS",1.55,0.09,-0.43,1.75
"The Graph",0.34,0.43,-1.79,2.19
"Axie Infinity",8.48,-0.13,-2.06,0.47
"NEO",27.92,0.17,-0.64,4.79
"Maker",9923.22,-0.59,0.36,11.6
"Bitcoin SV",117.05,0.31,1.55,4.71
"Amp",0.01,0.19,1.43,4.3
"IOTA",0.78,0.39,-1.01,5.12
