"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.39,-5.5,7.98
"Bitcoin",439449.56,0.33,-4.1,7.33
"Ethereum",13960.96,0.17,-1.99,12.5
"Solana",695.56,0.53,-0.93,13.15
"XRP",11.74,0.12,-2.9,-1.19
"Dogecoin",0.88,0.45,-0.94,5.53
"Polkadot",15.36,0.19,-0.26,4.87
"Uniswap",39.14,-0.29,0.07,12.23
"Bitcoin Cash",2075.06,-0.11,1.78,15.93
"Litecoin",421.58,-0.07,-2.75,18.81
"Chainlink",68.49,-0.03,-0.03,9.38
"Avalanche",89.91,0.27,-1.87,10.14
"Monero",1213.1,0.15,-6.61,7.95
"Cosmos",17.53,-0.08,-2.09,4.46
"Tezos",3.32,-1.25,-0.68,35.06
"Binance Coin",2928.49,0.55,-2.14,15.27
"Stellar",1.63,0.48,0.06,2.09
"TRON",1.19,0.39,-4.03,5.81
"Cardano",3.07,0.3,-1.39,7.88
"VeChain",0.1,0.08,-0.18,2.25
"Ethereum Classi",85.38,1.18,-0.48,6.58
"Filecoin",9.87,0.14,-0.51,3.95
"Theta Network",3.29,-0.17,0.3,8.6
"Aave",1113.7,0.46,-0.3,1.11
"EOS",2.15,0.32,-2.34,6.02
"The Graph",0.39,-0.25,-0.91,5.6
"Axie Infinity",9.72,0.26,0.26,6.08
"NEO",24.56,0.08,-2.37,3.86
"Maker",6696.66,0.1,-10,10.53
"Bitcoin SV",108.49,0.75,-2.63,7.22
"Amp",0.01,0.02,-3.88,4.54
"IOTA",0.78,0.02,-0.4,-0.74
