"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,0.38,-2.26,-6.81
"Bitcoin",70211.97,-0.24,-0.07,3.24
"Ethereum",4999.2,-0.19,2.91,8.82
"Solana",122.22,2.24,-1.74,5.49
"XRP",1.12,0.39,-1.11,4.35
"Dogecoin",0.2,-0.14,-0.27,1.67
"Polkadot",24.79,0.5,2.67,15.23
"Uniswap",27.4,-1.43,11.26,30.81
"Bitcoin Cash",414.65,0.05,1.68,9.51
"Litecoin",177.87,-0.25,0.55,3.25
"Chainlink",22.65,-0.29,3.16,12.36
"Avalanche",72.14,0.33,4.38,9.54
"Monero",477.68,-0.75,-0.89,-1.46
"Cosmos",31.13,-0.27,1.69,5.71
"Tezos",5.29,0.02,0.41,6.37
"Binance Coin",875.57,0.13,2.15,10.3
"Stellar",0.35,0.02,-0.52,3.75
"TRON",0.21,-0.05,-1.25,-1.45
"Cardano",1.54,0.25,0.73,2.6
"VeChain",0.09,0.28,6.74,20.18
"Ethereum Classi",113.45,-0.64,2.14,44.12
"Filecoin",25.3,-0.1,1.34,51.95
"Theta Network",4.24,-0.3,-0.5,11.12
"Aave",298.83,0.7,6.59,16.33
"EOS",3.67,-0.07,1.61,3.07
"The Graph",0.37,-0.54,1.32,18.9
"Axie Infinity",53.3,-0.78,1.14,10.13
"NEO",33.38,-0.32,0.55,13.12
"Maker",3236.86,-0.41,2.95,13.31
"Bitcoin SV",186.19,-0.26,-1.31,6.79
"Amp",0.03,0.35,0.14,-6.85
"IOTA",1,0.27,3.42,13.99
