"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.28,2,-10.77
"Bitcoin",91701.56,0.26,1.81,-9.9
"Ethereum",6815.36,0.24,1.75,-6.92
"Solana",71.77,0.59,2.04,26.17
"XRP",1.84,0.49,0.26,-12.8
"Dogecoin",0.39,0.48,-1.29,-10.96
"Polkadot",25.02,0.37,2.23,-4.37
"Uniswap",29.06,0.24,-0.28,-5.32
"Bitcoin Cash",541.99,-0.26,-1.09,-9.68
"Litecoin",400.69,0.25,-0.23,-0.84
"Chainlink",30.7,0.32,0.21,-10.44
"Avalanche",62.81,0.19,-1.45,-6.15
"Monero",845.35,0.69,4.08,-4.59
"Cosmos",54.29,0.14,0.94,-4.43
"Tezos",4.18,0.48,1.97,-5.73
"Binance Coin",1401.15,0.07,1.97,-6.68
"Stellar",0.4,0.4,1.38,-9.81
"TRON",0.28,0.44,-5.54,-17.22
"Cardano",1.49,0.36,4.5,0.68
"VeChain",0.09,0.16,-0.61,-8.79
"Ethereum Classi",99.08,0.1,-1.14,4.14
"Filecoin",17.92,0.57,2.14,-0.68
"Theta Network",4.04,0.41,-0.62,-9.23
"Aave",298.44,0.16,0.53,-10.53
"EOS",4.8,0.46,-0.43,-9.58
"The Graph",0.32,-0.63,-2.13,-4.4
"Axie Infinity",36.16,0.17,-0.06,-3.18
"NEO",34.79,0.33,-1.47,-7.69
"Maker",2853.65,0.46,1.09,-10.32
"Bitcoin SV",233.12,0.39,0.63,-9.4
"Amp",0.02,0.3,1.76,-8.54
"IOTA",0.96,0.11,0.34,-7.13
