"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,-0.03,2.16,-4.8
"Bitcoin",268170.89,-0.34,-0.57,0.05
"Ethereum",16175.43,-0.38,-2.14,-0.31
"Solana",235.08,-0.14,2.08,19.99
"XRP",4.95,-0.58,-0.69,-2.94
"Dogecoin",0.6,-0.25,-0.71,-2.95
"Polkadot",40.3,-0.13,-1.19,-2.55
"Uniswap",43.8,-0.3,-1.38,0.09
"Bitcoin Cash",2346.57,-0.58,1.64,8.24
"Litecoin",643.61,-0.58,-0.27,-2.17
"Chainlink",74.56,-0.77,-2.11,-2.2
"Avalanche",91.21,-0.04,-2,-0.72
"Monero",1422.81,-0.96,-0.26,-3.9
"Cosmos",70.47,-0.05,-1.95,-2.14
"Tezos",6.68,-0.23,0.38,0.55
"Binance Coin",2095.43,-0.16,-0.04,-3.66
"Stellar",1.08,-0.37,-0.57,-5.17
"TRON",0.85,-0.35,-0.11,-1.42
"Cardano",2.55,-0.63,-0.44,1.76
"VeChain",0.17,-0.32,-0.7,-1.05
"Ethereum Classi",159.05,-0.51,0.08,2.85
"Filecoin",32.61,-0.28,-0.75,-0.45
"Theta Network",6.14,-0.23,-2.62,-6.21
"Aave",679.92,-0.15,1.03,8.2
"EOS",5.84,-0.42,1.88,1.09
"The Graph",0.87,0.33,-1.15,-2.46
"Axie Infinity",44.68,-0.1,-0.56,-4.63
"NEO",71.16,-0.15,-1.53,-3.43
"Maker",14167.99,-0.49,-1.32,4.03
"Bitcoin SV",388.39,-1.01,13.23,24.57
"Amp",0.04,-0.42,2.87,-10.32
"IOTA",1.48,0.37,-0.21,-3.24
