"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.87,6.28,-8.95
"Bitcoin",367862.92,0.65,2.08,1.27
"Ethereum",9067.36,0.82,0.81,-6.74
"Solana",596.58,1.04,1.87,2.88
"XRP",10.4,0.19,5.46,13.7
"Dogecoin",0.83,0.69,-0.77,-3.06
"Polkadot",18.51,0.87,2.88,-11.52
"Uniswap",29.79,0.88,0.64,-11.31
"Bitcoin Cash",1674.54,1.99,5.36,37.44
"Litecoin",424.14,0.59,-0.69,-23.59
"Chainlink",68.94,0.41,1.73,10.61
"Avalanche",85.61,0.56,-0.74,-9.53
"Monero",953.62,1.43,4.43,-1.92
"Cosmos",17.76,0.64,3.24,-8.59
"Tezos",3.17,0.31,2.23,-2.26
"Binance Coin",2512.21,1.15,5.67,-3.78
"Stellar",1.21,0.26,2.67,2.63
"TRON",1,0.78,3.79,0.29
"Cardano",3.63,0.04,-1.24,37.37
"VeChain",0.12,0.68,0.57,-1.8
"Ethereum Classi",84.99,0.36,4.31,3.52
"Filecoin",12.7,0.5,2.6,-7.55
"Theta Network",4.4,0.21,1.91,-12.34
"Aave",867.71,0.45,-4.33,2.95
"EOS",2.26,0.58,2.42,-5.06
"The Graph",0.44,0.7,1.02,-14.67
"Axie Infinity",14.75,0.77,3.09,-4.49
"NEO",37.23,0.66,1.84,-8.66
"Maker",5278.25,1.04,-3.11,-26.9
"Bitcoin SV",157.19,0.13,6.02,3.77
"Amp",0.02,0.5,1.37,-8.18
"IOTA",0.88,1.63,0.8,3.71
