"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.31,-0.77,0.88
"Bitcoin",514678.17,0.31,-0.62,3.04
"Ethereum",20185.16,0.41,-0.04,4.23
"Solana",1198.56,0.38,-0.18,4.75
"XRP",4.4,0.45,-1.15,2.87
"Dogecoin",0.91,0.47,-0.27,4.4
"Polkadot",34.34,0.34,-0.19,3.87
"Uniswap",66.97,0.47,3.5,22.35
"Bitcoin Cash",2684.16,0.17,-0.67,3.91
"Litecoin",541.12,0.34,0.36,2.79
"Chainlink",90.3,0.41,-0.09,0.66
"Avalanche",234.35,-0.4,4.1,14.95
"Monero",1236.9,0.16,-1.19,0.72
"Cosmos",35.48,0.57,0.69,-4.13
"Tezos",5.67,0.6,1.15,7.18
"Binance Coin",4711.94,0.32,-0.04,4.24
"Stellar",0.75,0.21,-0.83,1.66
"TRON",1.33,0.12,0.75,6.86
"Cardano",2.88,0.68,-0.52,2.93
"VeChain",0.19,0.5,-0.49,2.98
"Ethereum Classi",153.35,0.43,-0.12,3.2
"Filecoin",29.45,0.49,-0.41,2.14
"Theta Network",10.6,0.6,0.42,3.64
"Aave",1255.58,1.86,5.13,6.07
"EOS",3.89,0.01,-0.67,3.08
"The Graph",1.36,0.52,1.12,8.65
"Axie Infinity",38.91,0.78,1.38,5.75
"NEO",86.71,0.46,-0.58,8.95
"Maker",11120.75,0.41,-1.7,-4.49
"Bitcoin SV",373.99,0.37,-0.53,1.79
"Amp",0.03,0.89,0.25,3.84
"IOTA",1.01,0.31,1.1,3.69
