"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-2.56,-2.45,-30.29
"Bitcoin",520499.62,-2.5,-2.25,-21.14
"Ethereum",13058.74,-2.5,-2.36,-12.59
"Solana",714.68,-2.49,-3.16,-20.43
"XRP",12.27,-1.96,-2.74,-5.03
"Dogecoin",0.88,-2.42,-3.81,-9.1
"Polkadot",17.4,-1.68,-2.48,-12.39
"Uniswap",37.4,-2.49,-3.09,-13.29
"Bitcoin Cash",2237.08,-2.38,-4.52,-26.34
"Litecoin",414.54,-1.75,-1.74,-22.3
"Chainlink",67.11,-2.04,-2.56,-15
"Avalanche",93.16,-2.15,-0.35,-11.8
"Monero",1474.45,-2.58,-1.77,-23.86
"Cosmos",20.44,-1.58,-2.64,-14.24
"Tezos",2.77,-1.33,0.03,-9.62
"Binance Coin",3039.18,-2.41,-2.95,-25.05
"Stellar",1.91,-1.46,9.92,52.63
"TRON",1.33,-2.72,-3.01,-24
"Cardano",3.2,-1.85,-2.08,-3.94
"VeChain",0.11,-1.06,-2.26,-12.5
"Ethereum Classi",80.49,-2.03,-2.64,-18.56
"Filecoin",11.3,-1.64,-2.39,-16.01
"Theta Network",3.53,-1.81,-1.16,-12.81
"Aave",1333.47,-2.5,-1.38,-19.33
"EOS",2.35,-1.9,-3.64,-18.31
"The Graph",0.43,-1.37,-1.09,-11.7
"Axie Infinity",10.91,-1.8,-1.7,-14.53
"NEO",27.51,-1.67,-2.16,-13.65
"Maker",7909.02,-2.84,-6.95,-27.73
"Bitcoin SV",116.34,-2.04,-1.14,-20.93
"Amp",0.02,-2.15,-2.6,-22.36
"IOTA",0.87,0.35,0.47,-3.16
