"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.1,0.48,-0.7
"Bitcoin",178164.43,-0.17,0.34,0.72
"Ethereum",12407.08,-0.19,-0.46,2.91
"Solana",138.63,-0.21,-0.23,6.96
"XRP",3.43,0.49,-0.06,10.11
"Dogecoin",0.48,-0.35,-0.3,0.61
"Polkadot",34.51,-0.22,0.63,-1.74
"Uniswap",33.26,-0.24,0.01,0.72
"Bitcoin Cash",751.67,-0.28,0.22,0.48
"Litecoin",633.64,0.28,2.16,8.94
"Chainlink",41.92,-0.06,-0.45,-0.93
"Avalanche",95.13,-0.08,0.15,0.11
"Monero",966.07,0.16,1.35,-3.19
"Cosmos",69.94,-0.13,0.71,0.72
"Tezos",5.94,-1.03,0.06,0.9
"Binance Coin",2010.75,-0.15,0,-0.21
"Stellar",0.6,-0.11,0.49,4.12
"TRON",0.53,-0.17,6.56,5.44
"Cardano",2.46,-0.43,-0.6,2.09
"VeChain",0.13,-0.28,-0.38,0.49
"Ethereum Classi",119.01,-0.16,0.28,-0.38
"Filecoin",32.15,-1.15,-0.83,9.2
"Theta Network",5.47,-0.44,-2.49,-2.2
"Aave",414.31,-0.19,-1.38,-3.75
"EOS",5.96,-0.07,0.48,2.57
"The Graph",0.84,-0.14,-1.67,7.48
"Axie Infinity",46.91,-0.3,1.22,3.52
"NEO",68.82,-0.44,1.81,-0.9
"Maker",4423.21,-0.13,1.68,6.33
"Bitcoin SV",214.93,-0.29,0.29,-0.63
"Amp",0.03,-0.49,1.2,-6.21
"IOTA",1.35,0.39,2.96,4.91
