"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,0.27,-3.04,-18.56
"Bitcoin",277189.67,0.35,-2.49,-2.94
"Ethereum",14250.72,0.9,-3.96,-7.73
"Solana",399.24,1.31,-4.4,-13.77
"XRP",4.01,0.99,-0.85,-14.09
"Dogecoin",0.61,0.27,-2.06,0.66
"Polkadot",38.25,0.82,-0.21,-1.23
"Uniswap",38.44,1.01,-4.52,-16.87
"Bitcoin Cash",1556.65,1.15,-3.39,-7.88
"Litecoin",463.77,1.7,-2.78,-13.5
"Chainlink",98.05,1.14,-4.26,-12.22
"Avalanche",166.16,0.97,-2.91,4.75
"Monero",1095.09,0.52,-2.29,-15.18
"Cosmos",62.07,1.22,-3.75,-12.38
"Tezos",5.69,0.75,-1.25,-9.34
"Binance Coin",1467.04,0.62,-2.55,-16.84
"Stellar",0.79,0.94,-1.19,-13.8
"TRON",0.66,0.75,-1.11,-16.56
"Cardano",2.82,0.76,2.4,-1.31
"VeChain",0.16,1.03,-0.79,-2.48
"Ethereum Classi",133.84,3.88,2.21,-5.3
"Filecoin",30.69,1.95,-0.39,-8.73
"Theta Network",6.67,0.88,-8.61,-12.51
"Aave",616.82,1.09,-3.22,-17.03
"EOS",4.74,1.35,-0.78,-8.15
"The Graph",1.03,0.79,0.75,-4.77
"Axie Infinity",44.61,0.71,-4.52,-7.94
"NEO",75.17,0.92,-4.5,-9.07
"Maker",9114.3,0.79,-5.96,-23.88
"Bitcoin SV",327.35,1.02,-2.91,-6.68
"Amp",0.03,-0.12,-2.33,-24.07
"IOTA",1.89,0.29,-7.21,-0.07
