"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0.4,-0.33,-7.77
"Bitcoin",258823.04,-0.24,0.46,2.94
"Ethereum",14062.24,1.93,2.75,-1.46
"Solana",620.21,-1.84,2.65,17.92
"XRP",3.14,0.17,-0.97,-4.71
"Dogecoin",0.48,0.05,-1.27,-2.86
"Polkadot",41.71,0.26,1.67,4.82
"Uniswap",37.41,1.36,3.44,1.99
"Bitcoin Cash",1442.22,0.49,0.86,-1.28
"Litecoin",408.02,0.44,0.4,-2.42
"Chainlink",94,2.83,6.33,4.04
"Avalanche",215.12,-0.56,-1.06,16.09
"Monero",970.68,-0.08,-2.61,1.92
"Cosmos",57.25,0.08,-0.73,-2.18
"Tezos",5.96,0.67,0.9,-0.47
"Binance Coin",1852.15,0.6,-0.2,-3.15
"Stellar",0.69,-0.01,-0.76,-2.71
"TRON",0.67,0.45,-0.86,-2.99
"Cardano",3.11,0.56,3.26,3.82
"VeChain",0.17,0.67,1.32,5.55
"Ethereum Classi",154.29,3.4,8.28,6.92
"Filecoin",31.49,0.83,-0.62,1.36
"Theta Network",6.2,-0.15,1.43,5.8
"Aave",563.56,1.58,1.5,0.87
"EOS",4.28,0.99,0.34,-0.72
"The Graph",0.97,0.25,1.18,5.51
"Axie Infinity",45.3,0.5,2.6,1.82
"NEO",67.58,0.97,1.53,3.13
"Maker",11878.44,1.5,1.79,-3.66
"Bitcoin SV",434.67,-0.02,-0.02,-3.63
"Amp",0.02,0.97,-1.56,-1.93
"IOTA",1.54,1.32,-0.21,20.31
