"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.76,4.3,-1.67
"Bitcoin",161600.16,-0.45,2.17,-2.38
"Ethereum",10855.42,-0.51,2.92,-1.41
"Solana",123.09,-0.31,1.22,-0.3
"XRP",2.8,0.46,8.08,8.99
"Dogecoin",0.44,-0.19,1.21,1.08
"Polkadot",32.1,-0.33,2.78,-1
"Uniswap",31.92,-0.53,4.86,3.36
"Bitcoin Cash",688.43,-0.43,1.48,-0.43
"Litecoin",549.81,0.17,0.94,12.64
"Chainlink",39.32,-0.1,0.88,1.02
"Avalanche",88.34,-0.3,0.62,-3.82
"Monero",908.18,0.16,3.87,-2.88
"Cosmos",64.25,-0.23,2.04,-4.17
"Tezos",5.43,-0.22,2.84,0.05
"Binance Coin",1860.98,-0.51,2.6,-1.07
"Stellar",0.54,-0.21,4.97,-2.56
"TRON",0.42,-0.46,3.47,2.64
"Cardano",2.25,-0.34,3.51,2.69
"VeChain",0.12,-0.29,2.12,0.76
"Ethereum Classi",109.84,-0.29,2.33,-0.87
"Filecoin",26.8,-0.23,2.65,1.78
"Theta Network",5.48,-0.66,1.49,0.39
"Aave",393.66,-0.17,5.9,3.73
"EOS",5.32,-0.47,1.78,-1.42
"The Graph",0.73,0.48,1.96,6.87
"Axie Infinity",42.52,0.1,0.23,2.78
"NEO",56.67,-0.45,3.09,1.9
"Maker",3763.87,-0.49,2.39,-0.61
"Bitcoin SV",199.51,0.17,0.93,-3.98
"Amp",0.03,-1.16,5.01,-7.18
"IOTA",1.1,-0.18,3.32,2.06
