"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-1.35,3.84,11.1
"Bitcoin",275199.46,-1.12,3.01,7.64
"Ethereum",8449,-0.67,1.47,5.07
"Solana",623.24,-1.01,0.81,1.96
"XRP",8.31,-1.02,3.21,8.33
"Dogecoin",0.88,-1.14,1.29,-0.54
"Polkadot",15.62,-0.49,0.4,-1.31
"Uniswap",31.42,1.35,8.94,-2.8
"Bitcoin Cash",1118.38,-0.76,0.51,3.3
"Litecoin",305.77,-0.93,2.18,7.13
"Chainlink",62.82,-0.25,-0.33,-0.43
"Avalanche",88.55,-0.23,-0.18,-0.66
"Monero",601.74,-1.16,7.01,11.96
"Cosmos",15.64,-0.52,0.11,4.21
"Tezos",2.88,-0.8,0.48,-0.73
"Binance Coin",1829.25,-0.09,3.51,8.72
"Stellar",1.07,-0.84,1.17,2.45
"TRON",0.65,-1.12,1.94,8.05
"Cardano",2.55,0.75,3.85,5.29
"VeChain",0.12,-0.48,-0.23,-4.93
"Ethereum Classi",68.67,-0.57,1.7,5.07
"Filecoin",12.11,-0.78,-0.21,-3.03
"Theta Network",5.02,-0.44,0.13,-1.89
"Aave",790.82,0.48,0.36,-8.78
"EOS",2,-0.51,0.11,-0.92
"The Graph",0.46,-0.61,-0.83,-6.94
"Axie Infinity",13.92,-0.59,-1.93,-4.33
"NEO",35.01,-0.8,-0.62,-0.21
"Maker",3069.55,-0.87,-2.02,-0.77
"Bitcoin SV",130.52,-0.8,2.58,2.95
"Amp",0.02,-0.93,0.52,9.33
"IOTA",0.77,-0.26,-1.59,-2.11
