"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.32,-0.37,4.3,2.34
"Bitcoin",281169.35,-0.06,1.66,5.41
"Ethereum",17598.01,-0.16,2.37,3.72
"Solana",214.82,0.16,-0.49,0.34
"XRP",5.43,-0.03,1.46,1.79
"Dogecoin",0.68,0.5,2.23,4.18
"Polkadot",47.17,0.01,1.33,3.79
"Uniswap",48.21,-0.04,0.78,-1.37
"Bitcoin Cash",2207.2,-0.13,-1.58,12.41
"Litecoin",696.27,0.18,1.07,4.1
"Chainlink",61.52,0.09,-0.61,-4.45
"Avalanche",107.36,-0.44,-0.66,2.41
"Monero",1466.34,-0.36,0.97,1.48
"Cosmos",74.63,-0.2,1.28,-1.32
"Tezos",7.38,-0.27,1.28,3.25
"Binance Coin",2299.89,-0.18,1.39,4.74
"Stellar",1.25,-0.14,1.39,-1.83
"TRON",0.78,-0.33,2.3,0
"Cardano",2.73,0.29,-0.72,1.48
"VeChain",0.17,0.25,1.27,1.25
"Ethereum Classi",166.3,-0.11,-1.18,1.87
"Filecoin",35.2,0,0.43,0.82
"Theta Network",6.63,-0.3,3.93,2.54
"Aave",597.58,0.04,0.43,3.61
"EOS",6.47,0.47,4.23,8.01
"The Graph",0.95,-0.01,2.63,1.92
"Axie Infinity",50.37,0.12,1.51,-0.11
"NEO",76.18,0.01,2.78,3.76
"Maker",10720.21,-0.1,3.37,0.7
"Bitcoin SV",335.69,0.16,-2.11,7.21
"Amp",0.04,-0.76,5.01,-3.17
"IOTA",1.6,0.09,3.53,8
