"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.41,-0.44,-4.16,-18.56
"Bitcoin",409544.82,0.09,2.26,-5.08
"Ethereum",21952.96,0.28,3.16,-4.15
"Solana",1006.95,0.8,4.11,-4.66
"XRP",3.44,-0.19,-3.52,6.09
"Dogecoin",0.78,0.72,4.21,-4.74
"Polkadot",41.18,0.11,-0.94,-11.1
"Uniswap",54.52,0.45,-0.32,-13.3
"Bitcoin Cash",2499.02,0.23,1.48,-1.02
"Litecoin",458.13,0.4,-1.46,-8.36
"Chainlink",90.56,0.46,2.72,-9.34
"Avalanche",175.35,0.45,2.13,-12.22
"Monero",1017.34,-0.36,-3.6,-14.6
"Cosmos",40.79,0.27,-0.65,-9.96
"Tezos",5.17,-0.02,-0.79,-5.2
"Binance Coin",3721.27,-0.16,3.94,-3.84
"Stellar",0.66,-0.27,-5.9,3.38
"TRON",0.89,-0.44,-3.59,-8.5
"Cardano",2.81,-0.27,-2.87,1
"VeChain",0.21,0.09,1.14,19.22
"Ethereum Classi",149.44,0.36,-0.43,-3.51
"Filecoin",27.9,0.49,-0.62,-3.51
"Theta Network",9.56,0.33,0.96,-1.95
"Aave",660.93,0.56,-4.98,6.65
"EOS",3.73,0.2,-0.74,-4.27
"The Graph",1.37,1.54,7.32,2.38
"Axie Infinity",37.58,0.67,1.63,-5.22
"NEO",72.22,0.31,1.22,0.31
"Maker",18938.79,1.09,1.81,16.38
"Bitcoin SV",284.32,0.29,3.75,4.76
"Amp",0.03,-0.12,2.62,-7.18
"IOTA",1.08,0.28,0.58,-7.15
