"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.39,4.18,1.23
"Bitcoin",454005.02,0.19,3.3,1.43
"Ethereum",9806.38,0.17,3.01,-2.13
"Solana",645.57,0.21,2.19,-5.46
"XRP",11.7,-0.21,3.25,1.63
"Dogecoin",0.92,-0.13,2.75,-1.02
"Polkadot",21.48,0.29,-0.22,-2.9
"Uniswap",31.92,0.07,3.32,-2.39
"Bitcoin Cash",1635.96,-0.02,3.08,-1.47
"Litecoin",452.51,0.29,2.26,-3.19
"Chainlink",69.39,-0.08,2.56,-6.53
"Avalanche",98.07,-0.17,1.72,-9.54
"Monero",1186.21,0.37,4.8,0.89
"Cosmos",26.87,0.08,1.33,12.73
"Tezos",3.58,0.16,3.71,0.59
"Binance Coin",3254.01,0.11,3.73,-0.94
"Stellar",1.39,-0.27,0.98,-4.55
"TRON",1.31,0.74,3.53,3.04
"Cardano",3.56,-0.14,1.67,-2.06
"VeChain",0.12,0.36,1.11,-4.29
"Ethereum Classi",87.74,0.04,2.48,-3.19
"Filecoin",14.72,0.04,0.87,-2.4
"Theta Network",4.23,0.11,2.54,-8.36
"Aave",829.9,0.32,4.41,-11.75
"EOS",4.23,0.1,-0.91,40.8
"The Graph",0.44,0.1,1.36,-9.14
"Axie Infinity",14.94,0.33,4.6,-6.78
"NEO",25.88,1.27,3.56,-24.8
"Maker",7258.05,-0.5,1.99,-0.23
"Bitcoin SV",166.75,-0.39,3.39,-4.26
"Amp",0.02,-0.52,1.94,-7.82
"IOTA",0.9,0.16,1.78,-4.16
