"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.94,-1.89,-10.79
"Bitcoin",270166.86,0.69,-1.75,-1.68
"Ethereum",14461.55,0.68,-3.68,0.78
"Solana",568.61,0.58,-5.96,-6.96
"XRP",2.93,0.58,-0.17,-3.57
"Dogecoin",0.44,0.65,-1.84,-6.1
"Polkadot",39.56,0.43,-3.54,-4.67
"Uniswap",38.63,0.79,-1.13,2.31
"Bitcoin Cash",1427.77,0.79,-0.47,-1.5
"Litecoin",364.01,0.77,-1.63,-11.94
"Chainlink",101.02,0.83,-5.09,-4.5
"Avalanche",208.09,0.35,-6.04,-5.99
"Monero",631.84,0.69,-5.35,-10.77
"Cosmos",52.81,0.72,-3.57,-9.45
"Tezos",5.53,0.83,-3.12,-8.45
"Binance Coin",1854.49,0.5,-1.08,-0.65
"Stellar",0.6,0.87,-2.31,-7.92
"TRON",0.69,1.1,-1,-3.82
"Cardano",3.08,0.63,-3.23,-1.66
"VeChain",0.24,0.25,0.26,44.83
"Ethereum Classi",138.35,0.77,-2.35,-9.11
"Filecoin",29.61,0.51,-4.12,-4.65
"Theta Network",5.84,0.86,-1.56,-1.86
"Aave",483.07,0.86,-1.05,-4.21
"EOS",3.96,0.98,-3.46,-9.15
"The Graph",1,0.64,3,4.48
"Axie Infinity",41.65,0.79,-3,-2.81
"NEO",67.51,0.74,-2.35,-1.34
"Maker",10752.36,0.53,-2.85,-5.74
"Bitcoin SV",407.95,0.82,-3.76,-13.09
"Amp",0.02,0.62,-2.04,-9.04
"IOTA",1.4,0.49,-4.5,-4.84
