"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,0.18,3.69,-1.11
"Bitcoin",562374.57,0.45,2.48,4.68
"Ethereum",20530.97,0.11,-0.86,3.74
"Solana",1012.38,0.18,-0.32,1.09
"XRP",13.17,0.3,0.28,-3.01
"Dogecoin",1.14,0.35,-0.91,1.2
"Polkadot",19.02,0.4,-0.08,0.37
"Uniswap",35.75,0.33,-0.16,-2.61
"Bitcoin Cash",2644.33,-0.05,1.23,-3.05
"Litecoin",531.52,-0.25,2.08,4.07
"Chainlink",100.85,0.41,0.17,-2.02
"Avalanche",129.65,0.29,-1.82,-8.84
"Monero",1487.12,0.27,4.55,7.21
"Cosmos",18.61,0.07,0.62,-4.46
"Tezos",3.12,-0.19,1.48,-2.13
"Binance Coin",6002.9,-0.28,4.71,26.64
"Stellar",1.75,0.02,-0.66,-0.83
"TRON",1.54,0.39,1.7,-1.27
"Cardano",3.76,0.39,-0.46,-2.19
"VeChain",0.1,-0.14,1.27,-1.04
"Ethereum Classi",87.5,0.11,0.29,0.03
"Filecoin",10.47,-0.1,-0.9,-0.24
"Theta Network",3.37,-0.09,0.01,1.81
"Aave",1283.01,0.28,-0.03,-2.21
"EOS",1.81,-0.03,0.13,-3.73
"The Graph",0.38,0.07,0.35,-3.89
"Axie Infinity",9.78,-0.01,-2.03,-3.07
"NEO",28.02,-0.28,1.49,1.07
"Maker",8188.9,-0.1,-0.81,1.45
"Bitcoin SV",118.17,0.7,-3.47,3.23
"Amp",0.01,-0.17,-0.86,-4.91
"IOTA",0.84,-0.13,0.53,5.71
