"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.31,3.43,17.76
"Bitcoin",90764.71,0.27,3.52,15.53
"Ethereum",6425.52,0.25,4.02,11.38
"Solana",66.55,0.3,2.56,8.95
"XRP",1.85,0.34,0.77,6.98
"Dogecoin",0.42,-0.24,2.35,0.6
"Polkadot",25.13,0.29,3.02,7.34
"Uniswap",28.83,0.26,2.83,7.3
"Bitcoin Cash",549.04,-0.24,2.28,12.79
"Litecoin",344.16,0.35,2.9,0.52
"Chainlink",32.57,0.07,3.92,7.08
"Avalanche",64.76,0.26,4.01,9.71
"Monero",787.89,0.3,4.84,14.4
"Cosmos",48.2,0.34,3.66,10.79
"Tezos",4.49,0.09,1.92,0.9
"Binance Coin",1348.81,0.21,4.49,5.1
"Stellar",0.42,0.54,4,9.35
"TRON",0.29,0.44,4.11,17.88
"Cardano",1.43,0.32,2.88,3.39
"VeChain",0.09,0.12,2.75,4.9
"Ethereum Classi",86.04,0.14,2.79,1.37
"Filecoin",16.45,0.3,1.71,-11.74
"Theta Network",4.08,0.32,3.34,6.56
"Aave",303.89,-0.01,4.44,11.43
"EOS",4.81,0.28,3.66,5.85
"The Graph",0.31,-0.86,3.83,0.91
"Axie Infinity",38,1,6.04,3.98
"NEO",35.99,-0.09,2.35,4.16
"Maker",2962.91,0.49,1.68,8.51
"Bitcoin SV",243.9,0.64,2.63,19.75
"Amp",0.02,-0.77,-2.27,9.58
"IOTA",0.9,0.07,2.29,-2.42
