"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,-0.43,0.68,-4.18
"Bitcoin",469979.44,-0.18,0.81,0.23
"Ethereum",18970.28,0.03,0.1,-1.82
"Solana",1119.82,0.28,0.7,2.34
"XRP",4.48,0.1,4.63,1.06
"Dogecoin",0.91,0.44,5.06,13.36
"Polkadot",33.95,0.41,-0.43,3.77
"Uniswap",53.43,0.34,0.57,7.67
"Bitcoin Cash",2499.84,0.18,0.48,-2.1
"Litecoin",494.62,0.2,-0.12,-1.5
"Chainlink",90.17,0.22,1.68,7.65
"Avalanche",206.06,0.23,-0.87,1.35
"Monero",1099.62,0.05,-2.84,-17.44
"Cosmos",35.95,0.58,1.45,3.15
"Tezos",5.26,0.26,-0.39,1.94
"Binance Coin",4271.35,0.07,0.31,-2.39
"Stellar",0.71,0.29,0.67,-1.73
"TRON",1.11,-0.08,1.64,-1.52
"Cardano",2.84,0.24,0.99,8.02
"VeChain",0.18,0.27,-0.94,3.81
"Ethereum Classi",145.68,0.23,0.8,3.01
"Filecoin",29.08,0.21,0.76,4.17
"Theta Network",10.39,0.36,0.31,-0.95
"Aave",1148.82,0.26,-2.49,-3.24
"EOS",3.8,0.13,0.03,-2.15
"The Graph",1.32,0.82,0.77,9.3
"Axie Infinity",38.17,0.55,1.04,1.89
"NEO",77.35,0.63,0.53,1.9
"Maker",11831.31,-0.11,-1.2,-0.28
"Bitcoin SV",367.71,0.12,0.17,0.78
"Amp",0.03,-0.07,0.92,2.61
"IOTA",1.01,0.16,-1.62,-3.99
