"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,2.74,1.7,12.56
"Bitcoin",68288.39,0.15,-0.6,6.25
"Ethereum",4654.66,0.18,1.02,5.71
"Solana",118.62,-0.65,0.6,-0.82
"XRP",0.96,0.86,0.06,4.25
"Dogecoin",0.2,0.82,-0.02,3.41
"Polkadot",23.74,-0.34,3.49,-1.03
"Uniswap",13.13,-0.7,6.83,16.02
"Bitcoin Cash",454.08,-0.3,0.34,3.6
"Litecoin",166.02,0.61,2.27,12.3
"Chainlink",17.01,-0.37,2.4,5.05
"Avalanche",70.68,-1.49,-0.36,-4.07
"Monero",439.93,0.4,6.5,22.72
"Cosmos",26.67,-1.68,2.7,5.3
"Tezos",4.56,0.63,1.69,14.93
"Binance Coin",760.15,0.7,4.36,17.26
"Stellar",0.31,0.54,0.35,3.3
"TRON",0.19,1.25,6.35,24.23
"Cardano",1.23,-1.03,-0.06,0.74
"VeChain",0.08,-0.91,4.21,9.35
"Ethereum Classic",52.5,-1.15,10.23,14.48
"Filecoin",19.9,0.25,3.55,5.83
"Theta Network",3.03,-0.84,3.05,1.14
"Aave",238.56,-0.1,13.05,23.87
"EOS",3.14,0.36,1.75,9.05
"The Graph",0.38,-1.15,2.61,-6.46
"Axie Infinity",51.55,0.16,5.12,8.56
"NEO",27.39,-0.31,11.65,19.14
"Maker",3103.88,-0.35,-3.59,-2.08
"Staked Ether",4571.32,0.29,1.72,5.51
"Bitcoin SV",120.71,0.68,4.75,6.86
"Amp",0.03,3.27,3.35,6.96
"IOTA",0.8,-0.48,1.7,4.4
