"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.2,4.66,13.8
"Bitcoin",68437.94,0.67,1.57,8.49
"Ethereum",4616.74,0.79,-1,4.88
"Solana",117.4,0.24,0.05,-2.91
"XRP",1.07,-0.3,0.67,5
"Dogecoin",0.2,0.12,0.5,5.45
"Polkadot",21.65,0.17,-0.3,1.35
"Uniswap",21.94,0.64,3.79,6.6
"Bitcoin Cash",375.74,0,-3.19,9.48
"Litecoin",172.72,0.44,-0.13,5.28
"Chainlink",20.59,0.47,-0.54,4.46
"Avalanche",67.06,0.81,-1.11,0.52
"Monero",454.77,0.53,1.47,9.54
"Cosmos",29.04,1.46,1.52,7.78
"Tezos",4.84,0.44,-0.34,0.58
"Binance Coin",787.42,0.26,0.27,6.18
"Stellar",0.34,0.44,0.18,5.78
"TRON",0.21,0.65,1.72,5.92
"Cardano",1.52,0.42,-0.05,9.44
"VeChain",0.08,0.67,0.52,7.89
"Ethereum Classi",76.03,0.85,1.2,6.95
"Filecoin",16.81,0.31,-0.28,1.06
"Theta Network",3.78,0.88,-0.48,4.39
"Aave",263.62,2.12,0.42,-1.3
"EOS",3.54,-0.14,0.04,17.91
"The Graph",0.31,1.58,0.81,1.09
"Axie Infinity",49.21,0.94,-2.59,7.09
"NEO",29.5,0.71,-1.69,1.23
"Maker",2825.59,-0.08,-1.47,-2.11
"Bitcoin SV",172.56,0,-1.07,6.96
"Amp",0.03,0.37,-0.23,5.31
"IOTA",0.88,0.8,-0.33,6.46
