"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,1.69,6.06,-13.26
"Bitcoin",236021,1.25,5.72,-4.67
"Ethereum",12782.61,1.16,4.14,-9.39
"Solana",552.65,0.6,17.15,5.93
"XRP",2.22,1.01,5.28,-3.55
"Dogecoin",0.61,3.31,15.74,10.46
"Polkadot",37.29,-0.01,10.52,-2.69
"Uniswap",45.92,1.27,5.45,-17.93
"Bitcoin Cash",1455.19,2.11,8.3,-4.51
"Litecoin",309.97,0.82,4.54,-1.55
"Chainlink",69.21,-1.01,9.08,-6.16
"Avalanche",180.63,0.8,8.25,16.63
"Monero",479.33,1.16,7.16,-10.84
"Cosmos",44.82,0.31,6.95,-13.69
"Tezos",4.85,0.19,4.36,-8.43
"Binance Coin",1946.34,0.58,7.21,22.51
"Stellar",0.48,0.49,3.49,-8.36
"TRON",0.42,1.38,4.94,-18.33
"Cardano",2.53,-0.1,8.97,-7.1
"VeChain",0.15,0.85,2.68,-13.36
"Ethereum Classi",116.05,0.91,3.65,-16.53
"Filecoin",33.55,0.33,1.92,-7.14
"Theta Network",10.81,-1.72,6.09,1.49
"Aave",453.47,0.96,1.62,-1.35
"EOS",3.81,0.67,4.17,-6.54
"The Graph",1.38,0.7,2.09,15.75
"Axie Infinity",39.7,0.18,3.01,1.73
"NEO",56.44,0.52,1.81,-9.4
"Maker",9215.55,0.91,5.85,22.4
"Bitcoin SV",362.21,0.5,4.95,-5.16
"Amp",0.04,-0.06,-1.84,117.12
"IOTA",1.28,0.95,6.41,2.19
