"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,0.57,1.57,12.31
"Bitcoin",456271.07,-0.26,-4.91,1.96
"Ethereum",25043.95,0.09,-3.8,5.07
"Solana",975.96,0.31,-1.32,0.34
"XRP",3.57,-0.39,-1.02,3.06
"Dogecoin",0.88,-0.18,-4.3,-0.82
"Polkadot",42.55,-0.64,-0.24,1.84
"Uniswap",67.36,-0.93,-9.79,-7.62
"Bitcoin Cash",2648.7,-0.41,-8.03,-6.2
"Litecoin",521.05,-0.64,-6.46,0.12
"Chainlink",100.47,-0.38,0.08,1.67
"Avalanche",182.66,-0.52,-2.8,-5.81
"Monero",1190.21,-0.43,-1.99,0.36
"Cosmos",50.61,0.17,0.49,5.35
"Tezos",5.74,-0.77,-1.76,9.53
"Binance Coin",4269.92,0.39,-2.54,4.71
"Stellar",0.67,-0.1,-1.62,0.48
"TRON",0.91,0.17,1.25,13.61
"Cardano",2.81,0.41,-2.69,1.4
"VeChain",0.19,-0.26,-1.84,-0.56
"Ethereum Classi",171.4,-0.26,-0.3,4.3
"Filecoin",32.65,-0.95,0.4,-2.92
"Theta Network",11.19,-0.74,-1.48,5.1
"Aave",649.67,-1.43,5.63,11.25
"EOS",4.22,-0.62,-0.68,-0.11
"The Graph",1.6,-0.61,1.95,6.85
"Axie Infinity",44.37,-0.29,-0.38,3.38
"NEO",82.58,0,-0.58,3.08
"Maker",16303.5,-0.69,-6.72,3.89
"Bitcoin SV",326.66,0.16,-5.22,-0.35
"Amp",0.04,0.3,-3.1,2.55
"IOTA",1.28,-0.63,-2.12,5.92
