"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.49,3.1,12.74
"Bitcoin",538820.14,0.52,2.83,9.18
"Ethereum",13424.65,0.12,3.02,10.84
"Solana",799.33,0.52,-0.14,1.97
"XRP",11.49,0.22,4.02,9.6
"Dogecoin",0.99,-0.06,1.46,-1.32
"Polkadot",20.87,-0.51,0.96,0.49
"Uniswap",32.82,-4.45,-4.12,6.3
"Bitcoin Cash",2075.3,0.38,3,9.35
"Litecoin",461.87,0.52,3.98,5.51
"Chainlink",72.26,-0.13,2.15,0.69
"Avalanche",107.29,0.07,0.76,1.19
"Monero",1733.58,-0.58,0.54,9.06
"Cosmos",22.31,0.22,0.62,2.7
"Tezos",2.97,0.05,1.36,3.56
"Binance Coin",3424.65,0.49,3.69,9.72
"Stellar",1.39,-0.15,2.22,6.21
"TRON",1.39,0.34,3.53,11.36
"Cardano",3.53,0.09,2.37,3.41
"VeChain",0.12,0.13,0.45,-0.45
"Ethereum Classi",89.29,0.09,2.18,5.24
"Filecoin",13.28,0.19,1.72,2.27
"Theta Network",3.97,-0.16,0.73,-0.68
"Aave",1375.41,0.19,4.12,12.15
"EOS",3.36,0.37,2.06,-1.94
"The Graph",0.49,0.26,-0.34,-1.98
"Axie Infinity",12.87,0.15,-1.73,-1.52
"NEO",31.34,0.2,1.79,4.05
"Maker",9399.66,0.42,-0.43,20.78
"Bitcoin SV",173.45,0.15,1.45,4.61
"Amp",0.02,0.33,1.08,1.01
"IOTA",0.95,-0.14,0.23,-0.45
