"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-0.2,7.19,16.22
"Bitcoin",274652.67,0.12,4.98,17.63
"Ethereum",9903.92,-0.16,2.67,9.86
"Solana",560.8,0.14,3.71,7.18
"XRP",6.39,-0.31,0.94,14.91
"Dogecoin",0.98,0.27,1.98,5.05
"Polkadot",20.48,0.04,-0.37,-0.62
"Uniswap",40.38,-0.44,2.01,-2.02
"Bitcoin Cash",1301.1,-0.01,0.08,4.44
"Litecoin",291.77,-1.1,-0.56,5.72
"Chainlink",66.82,-0.28,-1.83,5.78
"Avalanche",114.96,0.19,-0.59,-0.42
"Monero",574.14,3.28,4.47,25.37
"Cosmos",20.05,0.24,-4.77,-0.22
"Tezos",3.52,0.01,-0.33,4.69
"Binance Coin",1884.91,0.12,5.24,14.54
"Stellar",1.08,0.24,-0.15,9.63
"TRON",0.71,0.24,4.38,4.98
"Cardano",2.59,-0.55,0.4,0.94
"VeChain",0.14,-0.14,0.92,-0.72
"Ethereum Classi",79.17,0.14,0.45,1.79
"Filecoin",15.11,-0.25,-0.34,-1.39
"Theta Network",6.17,0.49,-3.84,0.63
"Aave",919.53,-0.19,-0.21,8.34
"EOS",2.45,-0.18,0.31,-1.54
"The Graph",0.62,-0.13,-0.44,-4.1
"Axie Infinity",17.85,0.09,1.24,-0.93
"NEO",41.99,0.48,0.09,-0.93
"Maker",4576.02,-0.21,4.93,-1.74
"Bitcoin SV",154.15,-0.56,0.8,0.97
"Amp",0.02,-0.2,8.49,9
"IOTA",0.89,-0.08,0.53,-6.32
