"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,1.82,1.37,-23.58
"Bitcoin",50687.41,1.76,0.54,-21.82
"Ethereum",3834.48,1.24,-0.55,-24.7
"Solana",80.32,0.55,-8.32,-21.44
"XRP",1.15,1.33,-1.95,-21.02
"Dogecoin",0.28,0.9,-5.11,-24.6
"Polkadot",16.62,0.77,-0.51,-18.85
"Uniswap",17.46,1.18,-3.99,-20.47
"Bitcoin Cash",286.56,1.32,-2.26,-22.47
"Litecoin",166.72,1.37,0.15,-0.24
"Chainlink",19.88,1.22,-3.62,-14.11
"Avalanche",45.09,1.09,-3.11,-20.63
"Monero",378.25,2.07,1.2,-17.36
"Cosmos",35.66,2,-3.18,-12.87
"Tezos",3.38,1.47,-0.92,-25.39
"Binance Coin",839.79,1.58,1.24,-8.09
"Stellar",0.27,1.25,-1.67,-25.53
"TRON",0.15,1.47,1.11,-23.97
"Cardano",0.99,0.81,-2.23,-24.27
"VeChain",0.06,1.26,-0.28,-18.14
"Ethereum Classi",61.76,1.23,-0.98,-23.58
"Filecoin",14.3,0.84,-2.24,-18.64
"Theta Network",2.97,1.24,-2.16,-23.06
"Aave",212.63,1.82,-6.8,-19.43
"EOS",2.71,1.07,-2.88,-24.12
"The Graph",0.22,0.45,-6.48,-13.46
"Axie Infinity",24.35,1.31,-2.16,-13.86
"NEO",21,1.37,-1.83,-23.93
"Maker",2099.08,0.54,-1.63,-27.79
"Bitcoin SV",115.21,0.89,-0.82,-23.2
"Amp",0.01,1.72,-0.83,-22.61
"IOTA",0.64,1.11,-0.45,-20
