"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,-0.59,-1.56,-0.19
"Bitcoin",782630.55,-0.39,-0.45,4.5
"Ethereum",22998.73,0.07,1.05,7.76
"Solana",935.24,-0.14,0.54,3.68
"XRP",13.4,0.09,0.61,5.14
"Dogecoin",0.87,-0.03,-1.56,0.65
"Polkadot",9.98,0.07,1,0.09
"Uniswap",44.39,1.16,5.01,3.6
"Bitcoin Cash",2665.25,0.27,3.08,-4.42
"Litecoin",565.5,-0.35,-1.06,8.35
"Chainlink",102.91,-0.3,0.51,8.56
"Avalanche",79.21,-0.36,-0.97,1.95
"Monero",4103.41,0.43,0.98,6.18
"Cosmos",17.95,0.07,0.62,-2.36
"Tezos",2.74,-0.2,1.54,2.57
"Binance Coin",6866.89,-0.23,-0.72,0.65
"Stellar",2.25,-0.08,-0.83,4.82
"TRON",3.9,-0.6,-1.66,0.39
"Cardano",2.04,0.01,1.8,8.37
"VeChain",0.06,0.5,1.85,0.62
"Ethereum Classi",82.92,-0.06,-1.14,0.82
"Filecoin",8.84,0.19,1.12,-2.27
"Theta Network",1.64,0.11,-0.52,-4.12
"Aave",1099.05,0.94,1.1,-4.07
"EOS",1.9,1.42,-2.89,-2.97
"The Graph",0.2,-0.01,0.49,-3.69
"Axie Infinity",11.11,-0.33,-0.78,-5.02
"NEO",23.93,-0.62,-1.8,3.9
"Maker",21434.57,-0.87,-6.06,2.37
"Bitcoin SV",161.66,-0.48,-4.26,-4
"Amp",0.01,-0.61,-1.07,-0.4
"IOTA",0.43,-0.3,-0.44,-1.12
