"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.34,6.66,-24.37
"Bitcoin",216313.55,-0.15,-0.59,-27.33
"Ethereum",11626.83,0.11,-0.66,-26.4
"Solana",362.57,-1.77,-0.92,-12.45
"XRP",3.25,0.24,-1.2,-25.75
"Dogecoin",0.5,0.81,-1.47,-19.26
"Polkadot",34.63,0.92,-3.24,-7.22
"Uniswap",31.76,-0.85,-2.41,-25.24
"Bitcoin Cash",1208.09,-0.2,-2.9,-32.94
"Litecoin",381.56,0.4,-1.29,-25.28
"Chainlink",77.34,0.34,-4.04,-31.26
"Avalanche",192.88,0.35,5.5,42.69
"Monero",898.39,-0.06,2.52,-23.43
"Cosmos",51.12,0.16,-1.61,-24.72
"Tezos",4.57,0.08,-4.33,-25.01
"Binance Coin",1278.15,0.63,6.76,-20.65
"Stellar",0.65,0.25,-1.75,-23.79
"TRON",0.55,0.17,2.17,-24.31
"Cardano",2.83,0.94,-5.24,8.45
"VeChain",0.14,1.12,1.73,-14.83
"Ethereum Classi",105.06,0.41,-3.6,-24.35
"Filecoin",24.2,0.12,-3.93,-26.42
"Theta Network",5.51,0.5,-2.11,-28.21
"Aave",478.59,0.2,-1.38,-33.59
"EOS",4.02,0.16,-2.53,-18.59
"The Graph",0.83,0.46,-2.27,-18.94
"Axie Infinity",37.24,0.43,-4.04,-19.09
"NEO",61.86,0.64,-3.64,-27.66
"Maker",7287.8,0.85,3.19,-31.49
"Bitcoin SV",253.47,-0.29,-2.55,-31.96
"Amp",0.02,-0.74,7.37,-29.88
"IOTA",1.43,1.14,-0.09,-42.07
