"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-0.51,1.57,-0.88
"Bitcoin",307366.88,-0.79,1.14,4.34
"Ethereum",15318.9,-0.64,-0.54,6.44
"Solana",751.4,-0.9,0.76,-0.97
"XRP",2.66,-0.64,0.25,4.08
"Dogecoin",0.87,-0.02,0.8,13.86
"Polkadot",36.43,-0.51,0.39,0.15
"Uniswap",39.74,-0.89,-0.07,-15.6
"Bitcoin Cash",2650.96,-0.51,0.46,-12.61
"Litecoin",423.92,-1.25,1.46,-2.71
"Chainlink",77.34,-0.25,2.92,1.93
"Avalanche",201.73,-0.61,0.04,1.55
"Monero",580.7,-1.38,1.83,1.66
"Cosmos",47.05,-0.37,1.03,-0.94
"Tezos",5.53,-0.47,0.56,2.43
"Binance Coin",2703.02,-0.61,5,6.46
"Stellar",0.56,-0.85,0.82,1.47
"TRON",0.53,-0.46,2.7,1.39
"Cardano",2.55,0.21,0.63,1.22
"VeChain",0.21,-0.04,2.34,19.3
"Ethereum Classi",146.02,-1.28,-0.09,-1.13
"Filecoin",35.08,-0.97,-3.67,-4.4
"Theta Network",12.93,0.61,1.1,16.5
"Aave",513.19,-0.69,-2.43,3.29
"EOS",4.79,0.48,0.34,12.45
"The Graph",1.36,-0.74,-2.7,-4.59
"Axie Infinity",41.35,-1.02,-0.58,-0.7
"NEO",98.97,-4.81,0.72,52.46
"Maker",14582.3,-0.51,-0.28,-13.81
"Bitcoin SV",400.6,-1.12,-0.24,-7.36
"Amp",0.04,-0.01,-1.51,-4.36
"IOTA",1.34,-0.66,0.78,2.26
