"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,-0.41,-5.2,2.71
"Bitcoin",712549.46,-0.45,-5.73,2.95
"Ethereum",21281.57,-0.68,-5.62,-1.93
"Solana",794.59,-0.41,-4.43,-0.39
"XRP",13.22,-0.32,-5.03,-0.17
"Dogecoin",0.91,0.31,-3.15,1.56
"Polkadot",11.57,0.02,-3.09,-2.56
"Uniswap",30.02,-0.25,-5.36,-4.1
"Bitcoin Cash",4194.81,-0.34,-5.45,3.35
"Litecoin",519.57,-0.4,-3.94,2.44
"Chainlink",86.29,-0.34,-4.25,-0.16
"Avalanche",86.66,-0.14,-4.16,-0.9
"Monero",3377,-0.45,-7.33,8.2
"Cosmos",18.18,-0.48,-1.06,10.01
"Tezos",3.41,-0.62,-6.4,0.06
"Binance Coin",5850.81,-0.54,-5.41,2.15
"Stellar",1.59,-0.43,-6.7,2.21
"TRON",2.97,-0.58,-6.86,1.73
"Cardano",2.31,-0.19,-4.07,-0.53
"VeChain",0.07,-0.24,-4.31,1.88
"Ethereum Classi",78.58,-0.33,-4.34,-0.44
"Filecoin",8.68,-0.06,-3.44,-3.14
"Theta Network",1.99,-0.12,-5.24,4.46
"Aave",869.4,-0.38,-5.36,-15.87
"EOS",1.45,1.6,-6.53,-0.08
"The Graph",0.23,-0.42,-3.94,-2.07
"Axie Infinity",10.37,-0.01,-2.72,-2.38
"NEO",26.44,-0.44,-4.57,-2.13
"Maker",16443.72,-0.69,-9.7,5.26
"Bitcoin SV",145.5,-0.46,-4.78,-1.06
"Amp",0.01,-0.47,-4.26,1.47
"IOTA",0.53,-0.36,-2.68,-0.84
