"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.43,-1.66,6.04
"Bitcoin",74532.5,-0.62,-2.15,6.51
"Ethereum",5502.41,-0.54,-3.37,3.98
"Solana",59.01,-0.64,-3.85,4.78
"XRP",1.69,-0.57,-2.35,3.6
"Dogecoin",0.42,-0.42,-3.22,0.48
"Polkadot",23.01,-0.69,-3.59,-0.19
"Uniswap",26.62,-0.45,-2.49,2.73
"Bitcoin Cash",477.03,-0.75,-3.38,4.17
"Litecoin",331.44,-0.75,-3.85,3.68
"Chainlink",29.74,-1.06,-4.31,-4.28
"Avalanche",58.18,-0.73,-2.98,4.41
"Monero",649.58,-0.88,0.09,8.57
"Cosmos",42.21,-0.44,-2.98,-0.14
"Tezos",4.34,-0.43,-2.13,2.69
"Binance Coin",1248.37,-0.52,-2.86,4.24
"Stellar",0.37,-0.84,-2.07,2.38
"TRON",0.24,-0.65,-1.62,7.03
"Cardano",1.36,-0.73,-2.3,3.93
"VeChain",0.08,-1.96,-1.05,5.7
"Ethereum Classi",83.76,-0.52,-2.39,2.88
"Filecoin",19.06,-0.64,-2.95,0.4
"Theta Network",3.77,-0.51,-2.84,0.1
"Aave",268.65,-0.48,-3.23,0.46
"EOS",4.56,-0.85,-1.74,17.32
"The Graph",0.31,-2.08,1.94,14.43
"Axie Infinity",36.78,-1.01,2.41,25.72
"NEO",34.61,8.16,10.59,19.95
"Maker",2679.41,-0.35,-1.92,1.58
"Bitcoin SV",190.84,-1.29,-0.68,9.31
"Amp",0.02,-0.68,-2.64,3.37
"IOTA",0.91,-0.4,-0.79,3.94
