"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.43,-4.06,-21.7
"Bitcoin",425052.67,-0.49,-3.95,-18.29
"Ethereum",15484.06,-0.13,1.05,3.95
"Solana",663.15,-0.32,-1.83,-7.44
"XRP",11.96,-0.61,-4.36,-5.51
"Dogecoin",0.89,-0.68,3.39,5.25
"Polkadot",15.06,0.07,0.14,-2.38
"Uniswap",40.06,0.18,-3.93,3.37
"Bitcoin Cash",2089.23,-0.22,-6.65,-12.27
"Litecoin",445.97,-0.21,-6.82,-5.23
"Chainlink",77.94,0.38,5.22,15.23
"Avalanche",89.46,0.25,-0.66,-4.12
"Monero",1006.43,0.14,-3.56,-27.22
"Cosmos",17.32,-0.15,-0.31,-4.36
"Tezos",3.35,-0.5,7.9,4.57
"Binance Coin",2943.25,-0.13,-2.36,-12.78
"Stellar",1.65,-0.6,-3.96,1.51
"TRON",1.23,-0.35,-4.79,-16.51
"Cardano",2.99,-0.25,-1.16,-3.5
"VeChain",0.09,0.16,-0.31,-5.27
"Ethereum Classi",85.37,0.03,-0.51,1
"Filecoin",9.66,0.3,0.22,-3.17
"Theta Network",3.19,0.24,1.1,0.05
"Aave",1120.05,-0.22,1.14,3.26
"EOS",1.99,-0.2,-1.24,-8.02
"The Graph",0.37,0.14,1.09,-5
"Axie Infinity",9.3,-0.03,-0.11,-3.26
"NEO",24.13,-0.13,-1.19,-2.8
"Maker",6529.93,-0.72,-8.56,-19.14
"Bitcoin SV",100.06,-0.41,-0.36,-12.9
"Amp",0.01,-0.34,-1.24,-9.29
"IOTA",0.77,0.13,0.36,0.54
