"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.08,4.74,16.32
"Bitcoin",610199.85,-0.15,3.79,12.64
"Ethereum",14769.56,0.17,2.59,8.75
"Solana",867.05,-0.46,1.33,9.48
"XRP",12.83,0.58,3.14,12.12
"Dogecoin",0.99,0.07,1.95,3.64
"Polkadot",21.84,0.09,1.32,4.34
"Uniswap",43.22,-1.21,0.34,9.17
"Bitcoin Cash",2666.55,-0.86,5.49,22.8
"Litecoin",494.1,0.25,2.33,8.82
"Chainlink",76.78,0.33,1.98,3.28
"Avalanche",109.78,0.13,2.02,1.13
"Monero",1872.07,-0.2,6.16,13.11
"Cosmos",23.63,0.35,1.15,5.85
"Tezos",3.2,0.27,1.62,6.09
"Binance Coin",3787.76,0.28,4.86,14.64
"Stellar",1.49,0.17,2.47,8.5
"TRON",1.61,0.06,3.98,11.95
"Cardano",3.61,0.29,1.74,4.13
"VeChain",0.13,0.28,1.62,0.57
"Ethereum Classi",96.54,-0.05,2.51,7.31
"Filecoin",13.98,0.24,0.52,5.53
"Theta Network",4.02,0.14,0.9,0.36
"Aave",1563.83,0.61,-1.6,2.55
"EOS",2.9,0.16,-1.38,-0.03
"The Graph",0.49,0.21,0.46,1.41
"Axie Infinity",13.35,0.35,1.51,3.89
"NEO",32.12,0.23,0.63,2.72
"Maker",10349.66,-0.36,0.24,18.87
"Bitcoin SV",184.42,0.05,6.06,8.68
"Amp",0.02,0.49,3.36,7.57
"IOTA",0.96,0.24,-0.21,0.41
