"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,1.17,2.1,5.53
"Bitcoin",75827.82,0.42,1.64,6.54
"Ethereum",5613.51,-0.04,1.52,7.33
"Solana",60.55,0.43,2.03,7.91
"XRP",1.71,0.2,0.94,4.13
"Dogecoin",0.42,-1.04,-0.26,0.06
"Polkadot",23.07,-1.01,0.06,-0.06
"Uniswap",26.71,0.06,0.96,4.12
"Bitcoin Cash",474.39,-0.24,-0.24,2.88
"Litecoin",343.04,0.14,3.05,6.45
"Chainlink",30.12,-0.21,0.72,-0.9
"Avalanche",58.87,-0.38,0.14,4.12
"Monero",666.57,0.33,2.04,8.84
"Cosmos",43.03,-0.17,0.32,2.13
"Tezos",4.45,0.34,1.82,5.75
"Binance Coin",1279.28,0.34,2.07,4.63
"Stellar",0.37,0.16,0.9,2.94
"TRON",0.24,0.46,0.1,6.07
"Cardano",1.38,-0.13,1.41,2.48
"VeChain",0.09,0.07,1.91,6.72
"Ethereum Classi",84.95,0.09,1.59,4.64
"Filecoin",19.3,0.1,0.89,3.87
"Theta Network",3.8,-0.31,1.75,1.76
"Aave",267.54,-0.69,-0.38,1.46
"EOS",4.56,-0.01,1.8,17.02
"The Graph",0.31,0.9,-3.57,15.39
"Axie Infinity",35.71,-0.25,-3.23,24.5
"NEO",33.98,1.02,3.04,17.67
"Maker",2689.15,-0.09,0.45,0.14
"Bitcoin SV",197.14,-0.18,3.2,12.71
"Amp",0.02,0.47,2.08,5.43
"IOTA",0.93,0.49,2.32,4.74
