"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,-0.31,0.34,9.53
"Bitcoin",537552.11,-0.24,0.26,7.03
"Ethereum",12911.97,-0.05,-0.82,9.82
"Solana",790.16,0.14,-1.06,-0.51
"XRP",11.04,-0.26,-0.85,3.31
"Dogecoin",0.99,-0.11,-0.45,-2.67
"Polkadot",20.79,-0.27,-0.86,0.69
"Uniswap",31.88,0.09,1.79,12.44
"Bitcoin Cash",2063.9,-0.58,-3.09,6.98
"Litecoin",449.34,-0.54,0.52,1.93
"Chainlink",71.46,-0.31,0.08,1.62
"Avalanche",106.37,-0.02,0.11,2.39
"Monero",1681.55,0.06,0.69,-10.25
"Cosmos",22.28,-0.04,0.61,2.98
"Tezos",2.91,-0.39,0.15,3.57
"Binance Coin",3353.05,-0.27,-0.51,7.65
"Stellar",1.36,-0.06,-0.27,3.82
"TRON",1.38,-0.28,0.69,8.66
"Cardano",3.46,0.11,-1.19,0.05
"VeChain",0.12,-0.44,-0.07,-0.22
"Ethereum Classi",87.07,0.11,0.23,3.54
"Filecoin",13.09,-0.34,0.22,1.67
"Theta Network",3.89,-0.46,0.59,0.14
"Aave",1270.92,1.06,-0.51,3.27
"EOS",3.3,1.22,-0.16,-5.03
"The Graph",0.49,-0.12,0.38,0.22
"Axie Infinity",13.09,-0.06,0.39,2.24
"NEO",30.19,-0.13,0.71,2.15
"Maker",8113,0.04,0.37,7.14
"Bitcoin SV",170.38,-0.46,-1.17,1.48
"Amp",0.02,-0.46,-0.89,-0.92
"IOTA",0.93,-0.31,0.95,-0.75
