"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,0.15,-1.74,1.78
"Bitcoin",327310.58,-0.1,-1.09,1.71
"Ethereum",16142.39,0.57,-0.76,-3.32
"Solana",748.38,-0.22,-1.33,3.91
"XRP",2.72,0.02,-1.96,3.4
"Dogecoin",0.83,-0.15,4.85,9.7
"Polkadot",36.44,-0.05,-2.91,4.59
"Uniswap",38.24,0.05,-3.17,-5.7
"Bitcoin Cash",2382.7,-0.17,-2.58,-1.76
"Litecoin",417.86,0.08,-2.64,-2.28
"Chainlink",73.3,-0.14,-1.07,2.1
"Avalanche",189.88,-0.1,1.88,8.04
"Monero",646.96,0.33,0.38,3.23
"Cosmos",45.03,0.71,-1.92,5.79
"Tezos",4.93,0.25,-2.82,-4.04
"Binance Coin",3015.99,0.09,-1.53,-0.4
"Stellar",0.57,0.01,-2.49,-2.2
"TRON",0.62,0.05,-3.15,2.42
"Cardano",2.36,-0.03,-3.79,-1.14
"VeChain",0.19,0.05,-1.44,-6.39
"Ethereum Classi",138.38,0.31,-1.94,-6.25
"Filecoin",30.89,0.03,-2.97,2.36
"Theta Network",11.15,0,-2.2,-4.35
"Aave",456.15,0.26,-1.23,-1.9
"EOS",4.18,-0.06,-3.17,0.88
"The Graph",1.41,0.18,-3.9,4.8
"Axie Infinity",38.09,0.09,-2.12,0.95
"NEO",86.05,0.31,-1.44,-9.96
"Maker",14930.19,-0.05,-2.47,-2.98
"Bitcoin SV",331.76,-0.11,-3.53,-2.2
"Amp",0.04,-0.32,-1.6,9.42
"IOTA",1.16,-0.31,-2.44,-2.99
