"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,-0.75,-1.66,-12.82
"Bitcoin",284872.47,-0.54,2.3,-8.89
"Ethereum",14808.27,-0.84,-0.28,-8.57
"Solana",361.93,0.71,6.34,-6.16
"XRP",5.43,-0.51,-0.49,2.61
"Dogecoin",0.59,-0.65,0.06,-3.81
"Polkadot",39.8,-0.56,2.26,-4.37
"Uniswap",40.19,-0.85,-2,-2.1
"Bitcoin Cash",1943.21,-0.25,0.91,-9.58
"Litecoin",578.67,-1,-1.01,-6.24
"Chainlink",113.36,-0.27,6.46,17.66
"Avalanche",106.01,1.45,4.86,1.12
"Monero",1300.35,-0.82,-0.11,-14.77
"Cosmos",68.45,-0.3,0.31,-1.44
"Tezos",6.74,-0.96,-0.1,-3.59
"Binance Coin",1942.44,-0.41,-0.02,-4.12
"Stellar",1,-1.1,-0.4,-5.75
"TRON",0.77,-0.97,0.49,-13.42
"Cardano",2.89,-0.51,2.77,7.57
"VeChain",0.18,-0.4,2.73,4.26
"Ethereum Classi",144.57,-0.75,0.66,-7.33
"Filecoin",35.62,-0.19,4.88,3.9
"Theta Network",7.14,0.33,8.29,8.63
"Aave",817.7,-0.55,6.7,-2.19
"EOS",5.5,-0.53,-0.18,-5.35
"The Graph",1.04,0.02,0.78,5.73
"Axie Infinity",47.47,-0.3,1.46,-2.97
"NEO",108.25,1.85,11.68,25.21
"Maker",10452.83,-0.76,1.19,-12.62
"Bitcoin SV",406.37,-1.38,5.72,-6.34
"Amp",0.03,-1.14,-0.95,-18.33
"IOTA",1.44,-1.38,2.49,0.45
