"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.17,-2.27,-9.78
"Bitcoin",603302.49,-0.16,-2.36,-5.27
"Ethereum",13706.28,0.03,-1.79,-3.1
"Solana",842.48,-0.25,0.83,0.64
"XRP",12.3,-0.23,-2.5,-4.83
"Dogecoin",0.92,-0.1,-1.66,-5.27
"Polkadot",19.16,-0.07,-0.48,-7.07
"Uniswap",39.61,0.32,-0.61,-0.9
"Bitcoin Cash",2758.52,-0.34,-3.81,-2.99
"Litecoin",487.68,0.06,-0.7,-3.7
"Chainlink",75.34,0.23,-0.09,1.25
"Avalanche",101.02,0.2,-0.16,-3.81
"Monero",1814.18,0.92,0.47,-6.39
"Cosmos",22.53,0.3,-0.47,-4.38
"Tezos",3,0.28,-0.77,-3.82
"Binance Coin",3652.51,-0.09,-1.8,-7.3
"Stellar",1.34,0.02,-1.93,-9.31
"TRON",1.55,-0.32,-1.78,-8.74
"Cardano",3.15,-0.15,-2.68,-8.83
"VeChain",0.12,0.28,1.01,-4.15
"Ethereum Classi",92.14,0.38,-0.73,-4.16
"Filecoin",12.7,0.04,0.77,-7.17
"Theta Network",3.78,0.3,0.11,-1.14
"Aave",1480.45,1.23,0.86,2.5
"EOS",2.8,-0.08,-1.93,-5.14
"The Graph",0.48,0.36,1.86,1.65
"Axie Infinity",12.47,0.13,0.62,-3.74
"NEO",31.01,0.42,1.09,-3.15
"Maker",10064.39,-0.45,-6.77,-7.22
"Bitcoin SV",172.71,-0.25,-2.05,-6.64
"Amp",0.02,0.19,-1.15,-8.1
"IOTA",0.89,-0.08,-0.45,-5.6
