"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,-0.08,-1.06,4.21
"Bitcoin",283470.39,-0.11,-2.06,1.09
"Ethereum",16501.28,-0.12,-0.69,-0.76
"Solana",229.69,-0.03,-3.03,-2.82
"XRP",5.11,-0.46,-2.57,-4.43
"Dogecoin",0.62,-0.16,-2.47,-0.56
"Polkadot",39.22,-0.14,-2.19,-3.94
"Uniswap",43.55,0.06,-0.55,0.25
"Bitcoin Cash",2261.59,-0.2,-0.41,-3.23
"Litecoin",646.68,-0.06,-3.38,-1.17
"Chainlink",77.48,-0.18,0.83,0.33
"Avalanche",97.14,0.14,-2.48,-3.93
"Monero",1623.79,0.16,0.23,6.8
"Cosmos",70.82,-0.46,1.08,0.73
"Tezos",6.9,0.55,-3.02,-0.07
"Binance Coin",2172.27,-0.19,-1.41,0.78
"Stellar",1.08,-0.28,-2.3,-3.92
"TRON",0.91,0.01,-0.64,0.59
"Cardano",2.6,-0.11,-1.48,-0.41
"VeChain",0.17,-0.42,-1.91,2.16
"Ethereum Classi",157.07,-0.01,-0.69,-0.73
"Filecoin",33.4,-0.25,-1.08,0.01
"Theta Network",6.28,-0.34,0.57,0.32
"Aave",667.72,-0.16,-0.71,-1.55
"EOS",5.68,-0.07,-0.66,-2.41
"The Graph",0.85,-0.06,-1.75,-2.82
"Axie Infinity",44.39,0.01,-0.7,-2.01
"NEO",70.82,-0.03,-1.13,-1.89
"Maker",14819.04,-0.07,0.75,1.26
"Bitcoin SV",359.28,0.33,2.93,-4.39
"Amp",0.04,-0.48,-0.34,-1.3
"IOTA",1.48,-0.19,-2.28,-3.45
