"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.34,2.68,20.65
"Bitcoin",268265.44,0.7,-0.88,11.47
"Ethereum",13784.37,1.18,-1.86,4.62
"Solana",751.8,0.17,-6.17,42.5
"XRP",2.51,0.8,3.29,8.88
"Dogecoin",0.56,1.28,-2.32,1.84
"Polkadot",38.02,0.89,-2.68,6.77
"Uniswap",46.63,1.2,-0.95,2.11
"Bitcoin Cash",1565.42,0.86,0.4,9.75
"Litecoin",336.35,0.37,1.77,4.34
"Chainlink",73.19,0.38,0.15,7.21
"Avalanche",247.14,-0.13,-1.52,26.04
"Monero",569.58,0.5,3.15,16.2
"Cosmos",47.17,0.74,0.75,6.03
"Tezos",5.01,0.66,-0.7,1.23
"Binance Coin",2199.76,0.6,-0.49,18.45
"Stellar",0.53,0.72,4.27,6.62
"TRON",0.49,0.65,-1.86,10.22
"Cardano",2.55,-0.02,-2.67,3.98
"VeChain",0.17,0.67,5.26,4.24
"Ethereum Classi",120.9,1,-2.59,0.64
"Filecoin",35.13,0.66,-0.33,-0.1
"Theta Network",11.34,1.56,-4.94,-0.09
"Aave",480.58,0.95,-0.43,8.91
"EOS",3.92,0.76,1.7,2.27
"The Graph",1.65,0.99,3.77,12.07
"Axie Infinity",40.26,0.67,-0.43,0.16
"NEO",58.26,0.98,-0.9,2.31
"Maker",12132.52,2.03,-1.4,36.94
"Bitcoin SV",312.55,0.74,-3.13,-11.78
"Amp",0.05,-2.74,13.27,5.17
"IOTA",1.24,1.09,-0.12,-1.75
