"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.86,-1.33,11.72
"Bitcoin",212878.13,-0.64,1.31,12.94
"Ethereum",10987.46,-0.76,0.49,4.89
"Solana",493.73,0.74,2.66,11.33
"XRP",2.85,-0.48,1.87,2.61
"Dogecoin",0.41,-0.08,0.56,1.28
"Polkadot",37.86,-0.56,1.58,2.24
"Uniswap",32.76,-0.44,1.42,-1.95
"Bitcoin Cash",1158.78,-0.28,1.33,0.39
"Litecoin",323.35,-0.03,1.32,-2.14
"Chainlink",70.23,-1.16,2.97,-3.38
"Avalanche",183.48,-0.14,1.91,3.44
"Monero",783.78,0.57,1.65,3.21
"Cosmos",49.49,-0.76,-0.19,-2.49
"Tezos",4.77,-0.64,0.47,2.73
"Binance Coin",1568.99,-0.29,2.25,6.9
"Stellar",0.59,-0.66,-1.25,1.85
"TRON",0.53,-0.52,2.08,12.76
"Cardano",2.76,-0.42,1.38,0.24
"VeChain",0.16,-0.2,1.89,1.51
"Ethereum Classi",98.82,-0.65,-0.16,-3.92
"Filecoin",31.44,-0.78,-0.87,17.95
"Theta Network",5.79,-0.3,-2.33,0.71
"Aave",506.09,-1.12,2.01,-0.08
"EOS",3.78,-0.46,-0.43,-1.07
"The Graph",0.92,-0.41,0.27,5.99
"Axie Infinity",41.15,0.74,5.5,3.85
"NEO",63.17,0.21,3.4,4.66
"Maker",8944.02,-0.39,2.36,22.82
"Bitcoin SV",408.1,-0.57,-4.53,3.02
"Amp",0.02,-0.13,0.79,0.58
"IOTA",1.29,-0.98,0.83,4.85
