"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,1.8,18.24,14.42
"Bitcoin",56770.13,1.41,7.69,-0.34
"Ethereum",3907.88,0.74,0.7,-9.5
"Solana",59.06,-2.2,-15.39,-29.22
"XRP",1.23,2.05,4.64,-4.22
"Dogecoin",0.29,0.33,7.92,-22.85
"Polkadot",19.76,-0.11,11.64,8.42
"Uniswap",18.14,0.52,5.28,-7.34
"Bitcoin Cash",317.8,1.02,5.56,-0.57
"Litecoin",182.42,1.25,6.1,16.2
"Chainlink",21.75,0.3,-3.72,1.31
"Avalanche",45.67,-0.84,3.74,-10.31
"Monero",426.69,1.77,9.74,2.14
"Cosmos",37.12,0.73,6.55,-4.7
"Tezos",3.56,0.61,5,-8.32
"Binance Coin",957.87,0.4,9.33,5.18
"Stellar",0.3,1.49,8.55,-0.85
"TRON",0.19,1.23,15.5,8.87
"Cardano",1.15,1.2,9.68,2.85
"VeChain",0.07,1.35,7.65,10.09
"Ethereum Classi",68.26,0.93,8.11,1.75
"Filecoin",14.5,0.75,2.22,-2.53
"Theta Network",3.19,0.91,7.28,-3.97
"Aave",218.4,0.61,1.41,-5.92
"EOS",3.03,1.91,3.44,-3.77
"The Graph",0.22,1.67,2.43,-3.56
"Axie Infinity",23.6,0.74,-2.13,-6.06
"NEO",22.66,1.12,5.12,-2.98
"Maker",2120.04,0.78,2.04,-11.51
"Bitcoin SV",129.76,0.79,7.55,-0.97
"Amp",0.01,1.77,2.23,-7.12
"IOTA",0.71,1.3,7.43,-0.2
