"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-1.95,-20.59,-33.85
"Bitcoin",504076.57,-2.23,-14.91,-24.78
"Ethereum",12767.14,-2.51,-13.1,-15.48
"Solana",707.22,-2.98,-15.13,-22.42
"XRP",12.38,1.77,-2.46,-3.75
"Dogecoin",0.87,-2.14,-7.12,-9.62
"Polkadot",17.44,-1.38,-8.52,-13.48
"Uniswap",37.75,-2.88,-11.58,-7.45
"Bitcoin Cash",2292,-1.33,-14.62,-22.45
"Litecoin",415.84,-2.18,-13.72,-22.52
"Chainlink",67.65,-1.94,-10.51,-14.15
"Avalanche",91.6,-2.15,-10.89,-14.35
"Monero",1396.44,-1.83,-19.55,-29.85
"Cosmos",20.44,-1.66,-9.88,-15.96
"Tezos",2.65,-1.32,-10.98,-17.64
"Binance Coin",2962.68,-2.07,-17.16,-28.39
"Stellar",1.64,9.85,10.62,26.95
"TRON",1.28,-1.58,-17.91,-28.6
"Cardano",3.28,0.07,1.39,-0.74
"VeChain",0.11,-1.27,-7.59,-13.39
"Ethereum Classi",80.59,-1.81,-13.33,-19.07
"Filecoin",11.4,-1.49,-11.65,-17.59
"Theta Network",3.52,-2.31,-8.94,-15.2
"Aave",1327.98,-2.3,-15.81,-16.11
"EOS",2.37,-2.18,-13.9,-18.49
"The Graph",0.43,-2.33,-9.24,-13.71
"Axie Infinity",10.93,-2.25,-8.95,-17.71
"NEO",27.33,-2.28,-11.69,-18.36
"Maker",7674.71,-2.23,-25.1,-31.29
"Bitcoin SV",114.35,-3.07,-13.58,-20.65
"Amp",0.02,-0.62,-12.09,-25.13
"IOTA",0.84,-0.64,-6.51,-8.14
