"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.18,-3.33,22.63
"Bitcoin",288478.4,-0.35,-2.71,18.1
"Ethereum",10291,-0.14,-0.47,10.92
"Solana",564.86,-1.07,-3.89,7.66
"XRP",6.75,-0.34,-0.25,16.29
"Dogecoin",0.93,-0.31,-2.21,0.5
"Polkadot",21.37,0.13,0.77,2.25
"Uniswap",39.59,1.03,-0.11,-0.34
"Bitcoin Cash",1320.38,0.35,0.29,5.13
"Litecoin",295.7,0.05,-0.14,5.04
"Chainlink",68.81,-0.83,1.12,5.01
"Avalanche",116.21,-0.03,-0.8,-1.3
"Monero",573.36,-0.87,-2.97,18.03
"Cosmos",20.36,0.24,-1.48,-1.66
"Tezos",3.66,0.2,1.81,7.3
"Binance Coin",1989.6,-0.31,-1.45,14.75
"Stellar",1.11,0.15,0.47,8.42
"TRON",0.73,0.23,-2.79,8
"Cardano",2.71,0.49,2.19,5.26
"VeChain",0.14,0.09,2.04,1.33
"Ethereum Classi",79.89,0.2,-1.75,1.85
"Filecoin",15.19,0.13,-2.09,-1.26
"Theta Network",6.09,0.18,-2.27,-1.27
"Aave",986.46,0.95,5.52,14.75
"EOS",2.46,0.38,-1.87,-1.66
"The Graph",0.64,0.28,0.68,-0.72
"Axie Infinity",18.43,-0.05,0.81,1.73
"NEO",43.19,0.02,0.91,0.24
"Maker",5033.81,0.21,2.1,4.73
"Bitcoin SV",161.77,-1.43,1.45,4.59
"Amp",0.02,0.3,-2.03,6.05
"IOTA",0.9,0.01,-0.34,-4.77
