"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.15,1.18,13.24,23.95
"Bitcoin",664443.82,0.3,6.7,4.59
"Ethereum",17254.2,0.02,0.28,0.32
"Solana",692.95,-1.74,2.73,-0.92
"XRP",12.07,-0.12,4.98,5.67
"Dogecoin",0.89,-0.52,2.62,3.65
"Polkadot",10.31,-1.02,0.19,-0.47
"Uniswap",26.54,-0.54,2.02,2.13
"Bitcoin Cash",2369.78,-0.26,-1.82,-6.51
"Litecoin",472.71,-0.79,4.56,5.37
"Chainlink",80.29,-0.2,2.14,3.44
"Avalanche",73.82,-3.05,-1.97,-1.03
"Monero",3393.92,-0.02,0.26,5.82
"Cosmos",18.18,0.62,2.29,4.18
"Tezos",2.69,-0.49,-1.92,3.11
"Binance Coin",6254.47,0.08,5.63,11.38
"Stellar",2.11,-1.05,2.84,13.22
"TRON",3.57,0.86,9.6,16.74
"Cardano",1.76,0.42,-2.89,-8.67
"VeChain",0.05,-0.44,-0.96,2.79
"Ethereum Classi",73.93,-0.14,2.11,4.92
"Filecoin",7.94,-0.92,-6.96,-3.19
"Theta Network",1.62,-1.25,-1.62,1.97
"Aave",667.41,-1.79,-4.15,-3.24
"EOS",1.77,3.19,11.91,21.17
"The Graph",0.22,-0.59,0.85,-2.38
"Axie Infinity",10.1,-0.55,-0.95,1.12
"NEO",23.53,-1.11,0.12,1.24
"Maker",19975.8,0.89,8.74,26.51
"Bitcoin SV",131.03,-0.72,1.29,7.31
"Amp",0.01,-0.77,-5.38,-2.33
"IOTA",0.48,-0.49,1.14,-5.97
