"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.8,-7.4,10.8
"Bitcoin",109312.67,1.09,0.35,9.13
"Ethereum",7871.6,-0.09,0.82,11.69
"Solana",99.93,-0.19,4.17,6.69
"XRP",1.85,0.47,-5.41,9.67
"Dogecoin",0.35,-0.07,-0.64,5.11
"Polkadot",29.15,1.06,0.59,9.99
"Uniswap",29.3,0.84,1.26,6.53
"Bitcoin Cash",602.52,1.2,-0.02,8.05
"Litecoin",375.6,1.77,2.47,-4.63
"Chainlink",32.53,0.66,-0.81,6.25
"Avalanche",80.78,2.43,5.13,11.52
"Monero",747.77,0.9,0.39,13.28
"Cosmos",58,0.6,-1.43,9.35
"Tezos",5.23,0.96,0.33,4.96
"Binance Coin",1432.91,1.01,-2.38,10.42
"Stellar",0.41,0.61,-3.34,8.82
"TRON",0.31,0.99,-1.31,4.13
"Cardano",1.64,0.68,0.71,8.32
"VeChain",0.11,1.24,0.47,0.05
"Ethereum Classi",92.17,2.16,1.01,3.68
"Filecoin",27.16,1.83,3.11,3.06
"Theta Network",4.85,1.35,1.3,6.39
"Aave",359.24,1.11,1.15,6.55
"EOS",5.21,1.14,-1.61,-3.56
"The Graph",0.64,4.75,6.41,2.07
"Axie Infinity",38.9,1.27,0.6,-0.21
"NEO",50.39,1.34,-0.01,-4.51
"Maker",4076.34,9.93,8.01,6.36
"Bitcoin SV",172.6,2.05,-1.5,1.1
"Amp",0.02,1.96,-1.46,-8
"IOTA",1,1.35,-2.25,3.43
