"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,0.3,0.7,-1.9
"Bitcoin",762492.44,0.2,0.9,-2.3
"Ethereum",22202.89,0.1,1.2,-1.2
"Solana",882.87,0.1,1.3,-3.3
"XRP",13.03,0.1,1.5,-1.4
"Dogecoin",0.86,0,5.4,-1.7
"Polkadot",9.68,0.1,1.7,-4.4
"Uniswap",43.67,0.1,-3.2,2.3
"Bitcoin Cash",2485.08,0.3,0.6,-6.8
"Litecoin",551.08,0.3,1.3,-2.8
"Chainlink",99.2,0.1,1,-1.3
"Avalanche",79.98,0.5,8.5,0.4
"Monero",4317.5,0.4,0.2,6.5
"Cosmos",16.38,0.1,0,-9.4
"Tezos",2.65,0,-1.2,-1
"Binance Coin",6745.5,0.2,1.3,-2.3
"Stellar",2.11,-0.1,1,-6.7
"TRON",3.92,0.3,0.2,-0.4
"Cardano",1.95,-0.3,1.2,-2.7
"VeChain",0.06,0.1,-0.2,-3
"Ethereum Classi",79.39,0.4,1.8,-5.9
"Filecoin",8.68,0.3,1.2,-4.4
"Theta Network",1.63,0.3,3.9,-3.6
"Aave",1084.12,-0.1,-1.9,0.2
"EOS",1.88,2.31,-0.63,-4.68
"The Graph",0.19,0.5,3.1,-6.2
"Axie Infinity",10.64,0.4,2.2,-5.7
"NEO",23.38,0.1,-0.6,-3.5
"Maker",21256.78,0.02,-3.8,0.66
"Bitcoin SV",156.28,0.1,0.3,-4.4
"Amp",0.01,0.4,1.2,-2.1
"IOTA",0.41,0.5,1.1,-6.5
