"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.3,3.47,12.98
"Bitcoin",708434.39,-0.1,2.05,9.68
"Ethereum",19792.25,-0.03,1.23,6.62
"Solana",783.03,-0.1,0.19,5.75
"XRP",12.81,-0.01,1.55,12.36
"Dogecoin",0.99,0.3,0.41,13.42
"Polkadot",11.45,-0.04,-0.07,7.78
"Uniswap",31.61,0.15,0.42,6.79
"Bitcoin Cash",3765.45,0.01,0.54,5.14
"Litecoin",508.61,-0.14,1.36,9.66
"Chainlink",87.93,-0.02,-0.42,6.59
"Avalanche",84.03,0.01,0.43,6.6
"Monero",3516.46,-0.26,4.91,8.24
"Cosmos",18.53,0.46,8.48,19.09
"Tezos",3.18,-1.28,-2,4.22
"Binance Coin",5928.24,-0.07,1.37,13.76
"Stellar",1.37,0.14,1.04,6.52
"TRON",3.21,-0.3,4.18,13.99
"Cardano",2.31,-0.14,0.54,6.92
"VeChain",0.06,0.13,0.08,2.72
"Ethereum Classi",81.85,0,1.1,6.33
"Filecoin",8.8,0.16,-1.07,-6.58
"Theta Network",1.83,-0.37,-3.55,1.35
"Aave",814.82,0.07,0.85,6.8
"EOS",1.44,1.72,2.14,10.2
"The Graph",0.23,0.67,-1.6,7.22
"Axie Infinity",10.54,-0.08,-0.28,-5.19
"NEO",26.52,-0.06,0.01,9
"Maker",16272.24,-0.58,-1.03,15.54
"Bitcoin SV",142.71,0.62,2.45,9.2
"Amp",0.01,-0.37,0.96,6.47
"IOTA",0.51,0,-0.23,4.67
