"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.96,-2.12,-3.2,-5.66
"Bitcoin",688555.49,-1.74,-1.84,-1.77
"Ethereum",19622.35,-0.86,0.18,7.04
"Solana",899.85,-1.5,-2.12,7.99
"XRP",12.82,-1.5,1.39,4.02
"Dogecoin",0.86,-0.94,-0.8,-2.54
"Polkadot",9.67,-1.09,-2.05,-1.13
"Uniswap",35.62,-1.04,-4.07,4.58
"Bitcoin Cash",2536.25,-0.71,-1.37,11.47
"Litecoin",493.7,-1.01,0,-0.82
"Chainlink",88.22,-0.97,-0.28,3.5
"Avalanche",76.38,-1.22,-1.27,0.38
"Monero",3610.12,-3.39,-0.21,-1.13
"Cosmos",17.53,-1.84,-3.31,-5.97
"Tezos",2.67,-1.71,-1.01,6.29
"Binance Coin",6313.06,-1.85,-1.25,-3.39
"Stellar",2.28,-0.23,0.41,12.2
"TRON",3.57,-2.03,-1.51,-3.98
"Cardano",2.07,2.32,7.03,21.53
"VeChain",0.05,-1.11,-1.57,1.71
"Ethereum Classi",80.44,-1.43,-1.17,-4.08
"Filecoin",8.84,-1.21,-2.42,2.55
"Theta Network",1.58,-1.51,-2.27,3.14
"Aave",977.98,-1.04,-3.82,-14.36
"EOS",1.74,-0.1,-4.53,-8.45
"The Graph",0.21,-1.81,-1.6,-1.25
"Axie Infinity",11.58,-2.06,-1.73,1.15
"NEO",22.03,-1.32,-2.21,-2.2
"Maker",19631.23,-2.4,-7.7,-3.11
"Bitcoin SV",160,-2.39,-0.5,12.05
"Amp",0.01,-1.62,-0.75,-8.51
"IOTA",0.43,-0.92,-1.81,-3.99
