"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.02,2.76,11.08
"Bitcoin",386529.78,-0.15,2.46,10.74
"Ethereum",9824.1,-0.09,5.13,9.38
"Solana",627.53,0.1,3.45,8.16
"XRP",10.48,-0.4,1.67,13.43
"Dogecoin",0.86,-0.45,0,3.24
"Polkadot",19.34,-0.6,1.43,4.02
"Uniswap",31.72,-0.21,4.36,5.71
"Bitcoin Cash",1702.24,-0.67,1.31,30.33
"Litecoin",454.2,0.15,-1.27,-6.36
"Chainlink",67.84,-0.92,0.13,13.25
"Avalanche",90.43,-0.75,4.38,2.88
"Monero",986.76,0.37,4.35,8.09
"Cosmos",18.31,-0.49,0.66,1.95
"Tezos",3.28,-0.33,0.37,6.88
"Binance Coin",2631.83,0,0.94,6.98
"Stellar",1.25,0.08,2.81,-2.69
"TRON",1.09,0.03,-0.35,14.74
"Cardano",3.65,-0.26,1.84,33.43
"VeChain",0.12,-0.26,0.67,5.66
"Ethereum Classi",88.76,-0.71,2.83,13.83
"Filecoin",13.72,-0.63,2.19,5.59
"Theta Network",4.45,-0.5,0.28,-3.42
"Aave",873.03,-0.92,6.15,11.1
"EOS",2.37,-0.44,0.73,4.82
"The Graph",0.45,-0.29,0.85,-4.24
"Axie Infinity",15.07,-0.67,-1.01,1.74
"NEO",38.6,-0.33,0.79,0.99
"Maker",6020.75,-0.38,8.08,-6.45
"Bitcoin SV",157.23,-0.58,1.07,12
"Amp",0.02,2.15,14.17,5.07
"IOTA",0.87,-0.42,-0.28,3.73
