"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,0.13,4.49,9.1
"Bitcoin",362888.08,0.28,2.19,8.12
"Ethereum",10265.52,0.01,2.04,10.06
"Solana",650.64,0.14,1.74,-1.95
"XRP",9.73,0.06,1.78,1.6
"Dogecoin",0.92,0.13,-0.62,-2.99
"Polkadot",19.08,-0.2,2.17,9.49
"Uniswap",33.38,-0.43,-1.45,-0.87
"Bitcoin Cash",1198.35,0.29,1.22,2.81
"Litecoin",479.71,0.21,-0.76,6.01
"Chainlink",66.05,0.15,-1.78,1.16
"Avalanche",95.75,1.48,3.24,6.84
"Monero",878.57,0.56,3.43,8.64
"Cosmos",18.17,0.3,1.1,7.1
"Tezos",3.34,0.12,2,7.98
"Binance Coin",2462.71,0.04,3.3,8.96
"Stellar",1.24,0.25,1.54,1.77
"TRON",0.89,0.19,-0.11,10.57
"Cardano",2.88,0.32,0.29,5.77
"VeChain",0.12,0.21,-1.39,1.76
"Ethereum Classi",76.27,0.12,-0.42,5.24
"Filecoin",12.65,-0.04,-0.44,5.93
"Theta Network",5.03,-0.14,1.04,5.98
"Aave",919.99,-0.18,-3.05,4.53
"EOS",2.36,0.43,0.48,5.08
"The Graph",0.52,0.42,-1.07,7.83
"Axie Infinity",15.92,0.12,-2.73,4.16
"NEO",39.92,0.08,-0.32,4.28
"Maker",5656.76,0.11,6.93,61.49
"Bitcoin SV",139.73,0.12,-0.14,2.98
"Amp",0.02,0.22,2.42,2.19
"IOTA",0.84,0.67,-1.67,2.53
