"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.08,-0.36,-4.36
"Bitcoin",507335.26,0.34,2.32,3.04
"Ethereum",22574.54,0.44,0.97,4.38
"Solana",1207.68,0.12,-0.34,-7.08
"XRP",4.82,0.08,0.97,9.48
"Dogecoin",0.88,0.06,-0.1,3.59
"Polkadot",37.61,-0.15,-1.2,-4.62
"Uniswap",52.67,0.38,1.5,2.39
"Bitcoin Cash",2910.3,-0.11,-1.51,5.05
"Litecoin",531.82,0.33,2.78,3.97
"Chainlink",88.04,-0.01,1.38,-1.27
"Avalanche",177.66,0.14,1.13,-3.98
"Monero",1252.86,1.08,-0.39,-3.58
"Cosmos",41.36,-0.14,-1.08,-4.48
"Tezos",5.69,0.13,0.94,-1.31
"Binance Coin",4369.7,0.12,1.16,2.82
"Stellar",0.83,0.15,-0.11,1.69
"TRON",1.08,0.16,1.92,-0.78
"Cardano",2.82,0.21,-0.01,-3.83
"VeChain",0.2,0.33,1.24,-3.25
"Ethereum Classi",160.35,0.49,0.91,0.19
"Filecoin",30.46,0.22,-2.42,-0.31
"Theta Network",10.15,0.47,2.79,3.95
"Aave",803.51,0,-0.62,-12.74
"EOS",4.18,-0.19,0.31,3.44
"The Graph",1.21,0.02,1.91,-1.36
"Axie Infinity",40.52,0.16,2.83,1.15
"NEO",81.72,0.34,3.12,4.3
"Maker",17843.44,0.11,6.73,7.69
"Bitcoin SV",369.97,1.24,3.42,12.52
"Amp",0.03,0.04,2.29,-0.58
"IOTA",1.13,0.16,1.3,2.43
