"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.63,-8.01,14.36
"Bitcoin",54916.37,0.34,-3.64,-0.03
"Ethereum",4032.94,0.2,-1.41,-2.65
"Solana",55.95,1.36,16.73,-28.45
"XRP",1.25,0.13,0.47,0.57
"Dogecoin",0.28,-0.41,-2.12,-13.99
"Polkadot",18.38,0.41,-6.17,4.56
"Uniswap",18.34,1.06,-2.22,-2.27
"Bitcoin Cash",330.99,1.04,0.06,4.55
"Litecoin",198.04,0.06,9.05,15.03
"Chainlink",22.34,0.1,-1.67,5.7
"Avalanche",47.07,-0.1,-3.06,-3.4
"Monero",420.04,0.11,-3.01,3.19
"Cosmos",38.08,0.06,-1.25,3.31
"Tezos",3.55,0.22,-3.98,-4.09
"Binance Coin",933.64,0.12,-1.23,3.62
"Stellar",0.31,0.43,-1,3.11
"TRON",0.18,0.6,-5.43,7.38
"Cardano",1.14,-0.02,-5.17,7.03
"VeChain",0.07,0.57,-3.16,6.41
"Ethereum Classi",69.89,0.41,-3.51,6.17
"Filecoin",14.41,0.42,-4.04,-7.09
"Theta Network",3.13,0.53,-3.11,-5.65
"Aave",212.13,0.47,-2.97,-5.81
"EOS",2.97,0.91,0.01,-4.21
"The Graph",0.21,0.46,-3.54,-8.04
"Axie Infinity",22.98,0.45,-3.03,-3.07
"NEO",22.28,0.6,-1.73,-1.62
"Maker",2547.67,-0.41,-0.66,9.08
"Bitcoin SV",124.7,2.56,-1.92,-1.55
"Amp",0.01,0.59,-4.43,-4.99
"IOTA",0.74,0.26,-1.51,5.29
