"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.82,-0.34,5.09
"Bitcoin",266768.18,-0.47,0.21,2.57
"Ethereum",16964.04,-0.52,0.18,2.43
"Solana",215.19,0.04,0.58,-4.87
"XRP",6.49,0.02,2.22,-5.79
"Dogecoin",0.73,-0.9,3.58,19.96
"Polkadot",47.23,-0.2,-1.25,4.13
"Uniswap",53.43,0.68,0.98,2.99
"Bitcoin Cash",2170.56,0.33,0.27,0.16
"Litecoin",819.26,-0.34,0.59,1.46
"Chainlink",67.75,-0.01,-2.65,11.49
"Avalanche",121.18,-0.04,0.58,-0.06
"Monero",1480.41,-0.18,0.39,1.35
"Cosmos",81.52,-0.32,-0.97,1.09
"Tezos",7.4,-0.35,-0.51,2.61
"Binance Coin",2170.02,-0.47,-0.68,3.34
"Stellar",1.31,-0.02,-0.61,11.07
"TRON",0.75,-0.72,0.37,6.83
"Cardano",2.77,-0.02,-0.1,0.61
"VeChain",0.17,0.4,-0.32,1.05
"Ethereum Classi",165.13,-0.03,-0.07,0.21
"Filecoin",39.94,-0.34,-2.42,5.42
"Theta Network",7.61,-0.16,4.69,13.21
"Aave",640.64,0.51,-0.55,1.23
"EOS",6.76,0.05,-0.89,0.87
"The Graph",1,0.29,-1.45,-1.28
"Axie Infinity",54.71,0.11,-1.28,-0.69
"NEO",78.23,0.24,-0.5,-0.51
"Maker",10317.95,0.13,4.7,22.72
"Bitcoin SV",316.85,0.1,-2.44,-2.06
"Amp",0.04,-1.21,0.37,-0.42
"IOTA",1.57,-0.04,-2.35,-2.44
