"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,-2.05,-1.98,11.39
"Bitcoin",584628.92,-0.77,-1.8,1.01
"Ethereum",19726.06,-0.11,0.36,1.02
"Solana",882.54,-1.5,2.86,-1.42
"XRP",13.91,-1.22,-0.12,2.66
"Dogecoin",1,-1.31,0.1,2.52
"Polkadot",17.41,-0.56,-0.4,-0.3
"Uniswap",48.29,0.5,-1.01,-2.81
"Bitcoin Cash",3219.64,0.39,1,11.95
"Litecoin",605.78,-2.07,0.88,7.39
"Chainlink",86.97,-0.58,0.63,-0.66
"Avalanche",92.83,-1.16,-3.58,-4.31
"Monero",2567.07,-0.73,-2.58,21.4
"Cosmos",17.53,-0.63,-2.29,4.5
"Tezos",3.42,-1.14,-0.11,1.15
"Binance Coin",5840.24,-0.81,1.14,7.21
"Stellar",1.61,-0.59,0.26,0.13
"TRON",1.82,-1.45,-2.37,9.17
"Cardano",3,-0.64,-0.84,-4.69
"VeChain",0.09,0.29,-1.13,-0.72
"Ethereum Classi",92.58,-0.82,-0.76,4.15
"Filecoin",12.6,1,-0.08,-4.38
"Theta Network",2.58,-0.49,-0.74,-1.8
"Aave",1117.43,-0.34,1.3,-5.09
"EOS",1.49,-1.4,-2.53,-4.68
"The Graph",0.36,-0.67,0.66,-2.53
"Axie Infinity",8.05,-0.36,2.48,3.14
"NEO",30.07,-0.68,-0.11,2.8
"Maker",11175.7,-2.33,-6.48,13.94
"Bitcoin SV",138.5,-1.24,-0.43,1.38
"Amp",0.01,-1.27,-2.61,3.66
"IOTA",0.81,0.18,0.54,0.68
